doc_id,label,language_score,length,white_space_ratio,non_alpha_digit_ratio,digit_ratio,uppercase_ratio,elipsis_ratio,punctuation_ratio,word_count,sentence_count,vocabulary_size,lowercase_ratio,vowel_ratio,consonant_ratio,avg_word_length,avg_sentence_length,quote_ratio,parenthesis_ratio,comma_ratio,period_ratio,question_mark_ratio,exclamation_ratio,colon_ratio,semicolon_ratio,stopword_ratio,line_count,paragraph_count,avg_line_length,avg_paragraph_length,empty_line_ratio,bullet_point_count,bullet_point_ratio,url_count,url_density,email_count,email_density,html_tag_count,html_tag_ratio,special_char_ratio,most_common_word_freq,repeated_word_count,repeated_word_ratio,repeated_char_count,repeated_char_ratio,repeated_sequence_count,text_entropy,unique_word_count,unique_word_ratio,all_caps_word_ratio,all_lowercase_word_ratio,mixed_case_word_ratio,consecutive_spaces_count,consecutive_punctuation_count
train/shard_0012.jsonl/485,bad,0.9718809723854064,6025,0.1493775933609958,0.1706224066390041,0.0028215767634854,0.0134439834024896,0.0,0.0159336099585062,901,55,519,0.8131120331950208,0.3775933609958506,0.4489626556016597,5.688124306326304,16.381818181818183,0.0,0.0003319502074688,0.0058091286307053,0.0084647302904564,0.0004979253112033,0.0001659751037344,0.0006639004149377,0.0,0.3640399556048834,35,1,172.14285714285714,6025.0,0.0,0,0.0,1,0.0011098779134295,0,0.0,0,0.0,0.0,45,99,0.1098779134295227,1,0.0001659751037344,0,4.26112912097136,519,0.5760266370699223,0.0,0.904550499445061,0.0865704772475027,0,0
train/shard_0010.jsonl/279,good,0.9868485927581788,3524,0.1651532349602724,0.2159477866061294,0.0683881952326901,0.0309307604994324,0.0002837684449489,0.043416572077185,583,18,292,0.684733257661748,0.3348467650397276,0.3808172531214528,5.04631217838765,32.388888888888886,0.0002837684449489,0.0249716231555051,0.0119182746878547,0.0048240635641316,0.0,0.0002837684449489,0.0014188422247446,0.0,0.3327615780445969,32,1,110.125,3524.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0008513053348467,21,98,0.1680960548885077,0,0.0,0,4.662621777181276,292,0.5008576329331046,0.0,0.6518010291595198,0.1818181818181818,0,0
train/shard_0004.jsonl/1084,bad,0.9389443397521972,2500,0.1288,0.156,0.01,0.0604,0.0,0.0204,323,16,193,0.7736,0.3908,0.4432,6.743034055727554,20.1875,0.0004,0.004,0.0032,0.0064,0.0,0.0,0.0036,0.0028,0.3126934984520124,32,1,78.125,2500.0,0.0,0,0.0,1,0.0030959752321981,0,0.0,0,0.0,0.0,22,46,0.1424148606811145,1,0.0004,0,4.545073420241999,193,0.5975232198142415,0.0433436532507739,0.6222910216718266,0.3157894736842105,0,0
train/shard_0021.jsonl/727,good,0.9798344373703004,37184,0.1449548192771084,0.181018717728055,0.0068846815834767,0.030604561101549,0.0,0.0217297762478485,5391,382,1406,0.7814920395869192,0.3612575301204819,0.4508390705679862,5.897607122982749,14.112565445026178,0.0008336919104991,0.0030658347676419,0.0057282702237521,0.0101656626506024,0.0001075731497418,0.0,0.0016404905335628,8.067986230636834e-05,0.3665368206269709,113,1,329.0619469026549,37184.0,0.0,0,0.0,29,0.0053793359302541,3,0.0005564830272676,0,0.0,0.0007261187607573,233,565,0.1048043034687442,17,0.0004571858864027,0,4.508863610810212,1406,0.2608050454461139,0.0228158041179744,0.8393618994620664,0.1142645149322945,0,7
train/shard_0011.jsonl/227,good,0.989589273929596,1477,0.1435341909275558,0.1712931618144888,0.0189573459715639,0.0433310765064319,0.0,0.0236966824644549,213,10,160,0.7664184157075152,0.3744075829383886,0.4353419092755585,5.938967136150235,21.3,0.0033852403520649,0.0040622884224779,0.0081245768449559,0.0067704807041299,0.0,0.0,0.0013540961408259,0.0,0.352112676056338,5,1,295.4,1477.0,0.0,0,0.0,1,0.0046948356807511,0,0.0,0,0.0,0.0,8,23,0.107981220657277,1,0.0006770480704129,0,4.52388558286517,160,0.7511737089201878,0.0234741784037558,0.8403755868544601,0.0938967136150234,0,0
train/shard_0021.jsonl/804,good,0.9865254759788512,4007,0.154230097329673,0.1809333666084352,0.0064886448714749,0.0262041427501871,0.0,0.0174694285001247,619,24,325,0.7863738457699027,0.3863239331170451,0.4262540554030447,5.474959612277868,25.791666666666668,0.0009982530571499,0.0,0.0087347142500623,0.0059895183428999,0.0,0.0,0.0019965061142999,0.0002495632642874,0.394184168012924,11,1,364.27272727272725,4007.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,28,94,0.1518578352180937,4,0.0009982530571499,0,4.393284487998304,325,0.5250403877221325,0.0032310177705977,0.8239095315024233,0.1470113085621971,0,0
train/shard_0018.jsonl/1090,bad,0.8893378376960754,301,0.1727574750830564,0.1860465116279069,0.0299003322259136,0.0166112956810631,0.0,0.0099667774086378,53,3,41,0.7674418604651163,0.3687707641196013,0.4152823920265781,4.69811320754717,17.666666666666668,0.0,0.0,0.0,0.0099667774086378,0.0,0.0,0.0,0.0,0.3018867924528302,4,1,75.25,301.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0033222591362126,4,10,0.1886792452830188,0,0.0,0,4.143908496079167,41,0.7735849056603774,0.0,0.8301886792452831,0.0943396226415094,0,0
train/shard_0010.jsonl/709,good,0.9879316091537476,20887,0.1487049360846459,0.1668023172308134,0.00794752717001,0.0128788241489921,0.0,0.0110595107004356,3107,67,1413,0.8123713314501844,0.3834921242878345,0.441758031311342,5.722883810749919,46.37313432835821,0.0,0.0015320534303633,0.0060324603820558,0.0032077368698233,0.0,0.0,0.0002393833484942,4.787666969885575e-05,0.4042484711940778,34,1,614.3235294117648,20887.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0002393833484942,140,354,0.1139362729320888,1,4.787666969885575e-05,0,4.279908334839018,1413,0.4547795300933376,0.0,0.8918570968780174,0.0846475700032185,0,0
train/shard_0012.jsonl/750,bad,0.9178511500358582,801,0.149812734082397,0.1785268414481897,0.0162297128589263,0.0599250936329588,0.0,0.0212234706616729,121,4,85,0.7453183520599251,0.3732833957553059,0.431960049937578,5.628099173553719,30.25,0.0024968789013732,0.0049937578027465,0.0112359550561797,0.0049937578027465,0.0,0.0,0.0,0.0,0.2975206611570248,9,1,89.0,801.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,6,19,0.1570247933884297,0,0.0,0,4.48148181987903,85,0.7024793388429752,0.0082644628099173,0.5537190082644629,0.3884297520661157,0,0
train/shard_0017.jsonl/1229,bad,0.8404203653335571,647,0.1468315301391035,0.1885625965996908,0.0432766615146831,0.366306027820711,0.0,0.0324574961360123,96,1,52,0.401854714064915,0.3523956723338485,0.4157650695517774,5.75,96.0,0.0,0.0216383307573415,0.0046367851622874,0.0,0.0,0.0,0.0061823802163833,0.0,0.0833333333333333,10,1,64.7,647.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,4,32,0.3333333333333333,0,0.0,0,5.188674089755372,52,0.5416666666666666,0.3854166666666667,0.2604166666666667,0.1666666666666666,0,0
train/shard_0004.jsonl/1128,bad,0.9241249561309814,2135,0.1466042154566744,0.1742388758782201,0.0510538641686182,0.1217798594847775,0.0004683840749414,0.0201405152224824,314,11,180,0.652927400468384,0.3653395784543325,0.409367681498829,5.802547770700637,28.545454545454547,0.0,0.0,0.0126463700234192,0.0051522248243559,0.0,0.0,0.0023419203747072,0.0,0.2452229299363057,32,1,66.71875,2135.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0004683840749414,14,45,0.143312101910828,4,0.0018735362997658,0,4.8106693686350015,180,0.5732484076433121,0.0891719745222929,0.5764331210191083,0.2961783439490446,0,1
train/shard_0016.jsonl/491,bad,0.9861825704574584,9495,0.1621906266456029,0.1830437072143233,0.0084254870984728,0.1001579778830963,0.0001053185887309,0.014112690889942,1541,61,722,0.7083728278041074,0.3677725118483412,0.4407582938388625,5.162232316677482,25.262295081967213,0.0,0.0002106371774618,0.0062137967351237,0.0063191153238546,0.0001053185887309,0.0,0.0008425487098472,0.0004212743549236,0.4010382868267358,53,1,179.1509433962264,9495.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,53,228,0.1479558728098637,0,0.0,0,4.660834963277213,722,0.4685269305645684,0.0966904607397793,0.7923426346528228,0.0824140168721609,0,1
train/shard_0016.jsonl/282,bad,0.9535794258117676,950,0.1663157894736842,0.2,0.0157894736842105,0.0094736842105263,0.0,0.0336842105263157,159,5,106,0.7747368421052632,0.3778947368421053,0.4063157894736842,4.981132075471698,31.8,0.0063157894736842,0.011578947368421,0.0105263157894736,0.0052631578947368,0.0,0.0,0.0,0.0,0.320754716981132,18,1,52.77777777777778,950.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,11,23,0.1446540880503144,0,0.0,0,4.280340185729547,106,0.6666666666666666,0.0188679245283018,0.8616352201257862,0.0377358490566037,0,0
train/shard_0013.jsonl/254,bad,0.9660629630088806,3337,0.1561282589151932,0.1875936469883128,0.0095894516032364,0.0404554989511537,0.0068924183398261,0.017380881030866,522,16,307,0.762361402457297,0.3724902607132154,0.4303266406952352,5.394636015325671,32.625,0.0,0.0,0.0122864848666466,0.004495055439017,0.0,0.0002996703626011,0.0002996703626011,0.0,0.3582375478927203,46,1,72.54347826086956,3337.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0005993407252022,22,70,0.1340996168582375,0,0.0,0,4.467814591022,307,0.5881226053639846,0.0,0.7203065134099617,0.2528735632183908,0,1
train/shard_0019.jsonl/169,bad,0.869363009929657,4523,0.1414990050851205,0.166924607561353,0.021224850762768,0.0747291620605792,0.0,0.022551403935441,641,34,357,0.7371213796152996,0.3798363917753703,0.4320141499005085,6.057722308892355,18.852941176470587,0.002653106345346,0.003979659518019,0.007074950254256,0.007517134645147,0.0,0.0,0.001326553172673,0.0,0.2340093603744149,149,1,30.355704697986575,4523.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0006632765863365,31,121,0.188767550702028,0,0.0,0,4.692958163160863,357,0.5569422776911076,0.0187207488299532,0.4368174726989079,0.4586583463338533,0,0
train/shard_0001.jsonl/134,good,0.9667327404022216,3831,0.1386061080657791,0.1725398068389454,0.0127903941529626,0.0281910728269381,0.0,0.0268859305664317,532,14,312,0.7864787261811538,0.379796397807361,0.4348734012007308,6.203007518796992,38.0,0.0007830853563038,0.0062646828504306,0.0130514226050639,0.0036543983294179,0.0,0.0,0.0013051422605063,0.0018271991647089,0.3308270676691729,15,1,255.4,3831.0,0.0,0,0.0,1,0.0018796992481203,0,0.0,0,0.0,0.0,46,68,0.1278195488721804,0,0.0,0,4.403910693944752,312,0.5864661654135338,0.0112781954887218,0.7838345864661654,0.1635338345864661,0,0
train/shard_0017.jsonl/1030,bad,0.7708520293235779,220,0.0954545454545454,0.1272727272727272,0.0545454545454545,0.0636363636363636,0.0,0.0272727272727272,22,1,20,0.7545454545454545,0.3681818181818181,0.45,9.045454545454543,22.0,0.0,0.0,0.0227272727272727,0.0,0.0,0.0,0.0045454545454545,0.0,0.0454545454545454,2,1,110.0,220.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0045454545454545,2,2,0.0909090909090909,0,0.0,0,4.538668867987335,20,0.9090909090909092,0.0,0.3181818181818182,0.4545454545454545,0,0
train/shard_0003.jsonl/1164,bad,0.9765138030052184,1905,0.1496062992125984,0.168503937007874,0.0183727034120734,0.0451443569553805,0.0,0.011023622047244,286,18,198,0.7679790026246719,0.3758530183727034,0.4372703412073491,5.664335664335664,15.88888888888889,0.000524934383202,0.0,0.000524934383202,0.0094488188976377,0.0,0.0,0.000524934383202,0.0,0.3321678321678322,24,1,79.375,1905.0,0.0,0,0.0,0,0.0,1,0.0034965034965034,0,0.0,0.0010498687664041,14,42,0.1468531468531468,0,0.0,0,4.520958549303485,198,0.6923076923076923,0.0174825174825174,0.7062937062937062,0.2062937062937063,0,0
train/shard_0012.jsonl/1041,bad,0.9664583206176758,1338,0.1375186846038864,0.1958146487294469,0.0276532137518684,0.0411061285500747,0.0,0.0455904334828101,185,21,140,0.7354260089686099,0.3535127055306427,0.4230194319880418,6.237837837837838,8.80952380952381,0.0119581464872944,0.0089686098654708,0.0022421524663677,0.0156950672645739,0.0,0.0,0.0067264573991031,0.0,0.3189189189189189,28,1,47.785714285714285,1338.0,0.0,0,0.0,1,0.0054054054054054,0,0.0,0,0.0,0.0014947683109118,6,20,0.1081081081081081,0,0.0,0,4.767056067239427,140,0.7567567567567568,0.0216216216216216,0.7243243243243244,0.2162162162162162,0,0
train/shard_0017.jsonl/257,bad,0.8826408982276917,2569,0.1630984818995718,0.2160373686259245,0.032308291163877,0.0899182561307901,0.0007785130400934,0.0229661346827559,420,28,293,0.6617360840794083,0.3215258855585831,0.4301284546516154,5.119047619047619,15.0,0.0,0.0046710782405605,0.0038925652004671,0.0105099260412611,0.0,0.0003892565200467,0.0035033086804203,0.0,0.219047619047619,41,1,62.65853658536585,2569.0,0.0,0,0.0,3,0.0071428571428571,0,0.0,0,0.0,0.0,16,48,0.1142857142857142,1,0.0003892565200467,0,4.9790461822346295,293,0.6976190476190476,0.0285714285714285,0.4785714285714286,0.369047619047619,0,0
train/shard_0006.jsonl/91,bad,0.8755490183830261,363,0.1322314049586777,0.1597796143250688,0.0523415977961432,0.0853994490358126,0.0,0.0192837465564738,49,2,45,0.7024793388429752,0.3746556473829201,0.4132231404958678,6.428571428571429,24.5,0.0055096418732782,0.0,0.0027548209366391,0.0027548209366391,0.0027548209366391,0.0,0.0055096418732782,0.0,0.1224489795918367,17,1,21.352941176470587,363.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,2,4,0.0816326530612244,0,0.0,0,4.785681173011279,45,0.9183673469387756,0.0612244897959183,0.4693877551020408,0.3265306122448979,0,0
train/shard_0005.jsonl/985,bad,0.9745112061500548,1695,0.1486725663716814,0.1746312684365781,0.0023598820058997,0.0224188790560471,0.0,0.0188790560471976,253,16,161,0.800589970501475,0.3887905604719764,0.4342182890855457,5.703557312252965,15.8125,0.0029498525073746,0.0,0.0058997050147492,0.0094395280235988,0.0,0.0,0.0005899705014749,0.0,0.3517786561264822,8,1,211.875,1695.0,0.0,0,0.0,1,0.0039525691699604,1,0.0039525691699604,0,0.0,0.0005899705014749,14,35,0.1383399209486166,1,0.0005899705014749,0,4.303127592143093,161,0.6363636363636364,0.0158102766798418,0.8774703557312253,0.0909090909090909,0,0
train/shard_0001.jsonl/16,good,0.9728022217750548,2521,0.1487504958349861,0.1876239587465291,0.0182467274890916,0.0483934946449821,0.0011900039666798,0.0325267750892502,376,15,255,0.745735819119397,0.3776279254264181,0.4165013883379611,5.707446808510638,25.066666666666663,0.0047600158667195,0.0126933756445854,0.0087266957556525,0.0059500198333994,0.0,0.0,0.0003966679888932,0.0,0.3138297872340425,30,1,84.03333333333333,2521.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,15,49,0.1303191489361702,2,0.0007933359777865,0,4.575151807109968,255,0.6781914893617021,0.0053191489361702,0.6276595744680851,0.2898936170212766,0,2
train/shard_0017.jsonl/685,bad,0.9580252170562744,5548,0.1443763518385003,0.1620403749098774,0.0182047584715212,0.0845349675558759,0.0001802451333813,0.0135183850036049,802,44,357,0.7352198990627253,0.3707642393655371,0.4489906272530641,5.918952618453865,18.227272727272727,0.0003604902667627,0.0003604902667627,0.0045061283345349,0.0075702956020187,0.0,0.0003604902667627,0.0001802451333813,0.0001802451333813,0.3042394014962593,47,1,118.04255319148936,5548.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0003604902667627,28,133,0.1658354114713217,1,0.0001802451333813,0,4.651459300315843,357,0.4451371571072319,0.1022443890274314,0.7506234413965087,0.1134663341645885,0,1
train/shard_0019.jsonl/784,good,0.9890216588974,3684,0.1511943539630836,0.1821389793702497,0.014386536373507,0.0374592833876221,0.0,0.024158523344191,558,22,367,0.7660152008686211,0.3702497285559175,0.4332247557003257,5.603942652329749,25.363636363636363,0.0,0.000542888165038,0.016015200868621,0.005971769815418,0.0,0.0,0.001357220412595,0.000271444082519,0.3709677419354839,12,1,307.0,3684.0,0.0,0,0.0,1,0.0017921146953405,0,0.0,0,0.0,0.0,19,60,0.1075268817204301,1,0.000271444082519,0,4.501757343209547,367,0.6577060931899642,0.0268817204301075,0.8440860215053764,0.0931899641577061,0,0
train/shard_0015.jsonl/852,bad,0.8855749368667603,9973,0.1681540158427755,0.1840970620675824,0.0072194926301012,0.1874059961897122,0.0,0.0127343828336508,1678,23,621,0.6212774491126041,0.3778201143086333,0.4308633309936829,4.9439809296781885,72.95652173913044,0.0025067682743407,0.0030081219292088,0.0037100170460242,0.0022059560814198,0.0001002707309736,0.0,0.0011029780407099,0.0001002707309736,0.2824791418355185,394,1,25.31218274111675,9973.0,0.0,0,0.0,0,0.0,1,0.000595947556615,0,0.0,0.0002005414619472,69,198,0.1179976162097735,0,0.0,0,4.897531821393658,621,0.3700834326579261,0.1364719904648391,0.4129916567342074,0.3879618593563766,0,0
train/shard_0018.jsonl/1246,bad,0.9129223823547364,656,0.1539634146341463,0.1661585365853658,0.0198170731707317,0.2804878048780488,0.0,0.0091463414634146,102,4,70,0.5335365853658537,0.3506097560975609,0.4634146341463415,5.441176470588236,25.5,0.0,0.0,0.0030487804878048,0.0060975609756097,0.0,0.0,0.0,0.0,0.3627450980392157,5,1,131.2,656.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,5,15,0.1470588235294117,0,0.0,0,4.886325665519829,70,0.6862745098039216,0.284313725490196,0.6568627450980392,0.0490196078431372,0,0
train/shard_0000.jsonl/71,good,0.9859628677368164,2350,0.1561702127659574,0.1838297872340425,0.0344680851063829,0.0536170212765957,0.0017021276595744,0.0212765957446808,368,12,242,0.7280851063829787,0.3714893617021276,0.4102127659574468,5.388586956521739,30.666666666666668,0.0004255319148936,0.0,0.0119148936170212,0.0051063829787234,0.0,0.0,0.0,0.0004255319148936,0.3423913043478261,9,1,261.1111111111111,2350.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0004255319148936,24,41,0.1114130434782608,0,0.0,0,4.608227781346824,242,0.657608695652174,0.0217391304347826,0.7010869565217391,0.2065217391304347,0,0
train/shard_0002.jsonl/394,good,0.9892966747283936,3153,0.1569933396764985,0.1782429432286711,0.0088804313352362,0.0130034887408817,0.0,0.0177608626704725,496,19,280,0.7998731366952109,0.3815413891531874,0.4313352362829051,5.358870967741935,26.105263157894736,0.0003171582619727,0.0012686330478908,0.0079289565493181,0.0047573739295908,0.0012686330478908,0.0,0.002220107833809,0.0,0.4193548387096774,21,1,150.14285714285714,3153.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,29,74,0.1491935483870967,0,0.0,0,4.33447826771627,280,0.5645161290322581,0.0060483870967741,0.905241935483871,0.0544354838709677,0,0
train/shard_0012.jsonl/465,bad,0.9833351373672484,331,0.1601208459214501,0.1873111782477341,0.0181268882175226,0.0211480362537764,0.0,0.0181268882175226,54,2,45,0.7734138972809668,0.3776435045317221,0.4169184290030212,5.148148148148148,27.0,0.0,0.0,0.0090634441087613,0.0,0.0060422960725075,0.0,0.0030211480362537,0.0,0.3888888888888889,3,1,110.33333333333331,331.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,6,4,0.074074074074074,0,0.0,0,4.398157645633696,45,0.8333333333333334,0.0,0.8333333333333334,0.1111111111111111,0,0
train/shard_0016.jsonl/83,bad,0.9656291007995604,1331,0.1457550713749061,0.1682945154019534,0.0067618332081141,0.0458302028549962,0.0,0.0135236664162283,195,4,122,0.7791134485349361,0.3741547708489857,0.4507888805409467,5.830769230769231,48.75,0.0007513148009015,0.0,0.0090157776108189,0.0030052592036063,0.0,0.0,0.0007513148009015,0.0,0.2974358974358974,16,1,83.1875,1331.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,8,22,0.1128205128205128,0,0.0,0,4.434322790716215,122,0.6256410256410256,0.0,0.6666666666666666,0.2974358974358974,0,0
train/shard_0009.jsonl/921,good,0.974989891052246,984,0.1636178861788617,0.2225609756097561,0.0548780487804878,0.0447154471544715,0.0020325203252032,0.0558943089430894,162,23,124,0.6778455284552846,0.3394308943089431,0.383130081300813,5.080246913580247,7.043478260869565,0.0,0.0060975609756097,0.0213414634146341,0.0233739837398373,0.0,0.0,0.0010162601626016,0.0,0.2839506172839506,5,1,196.8,984.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,6,23,0.1419753086419753,3,0.0030487804878048,0,4.71565526034348,124,0.7654320987654321,0.0432098765432098,0.6604938271604939,0.191358024691358,0,2
train/shard_0011.jsonl/757,good,0.9949697256088256,1437,0.1711899791231732,0.2018093249826026,0.0,0.022268615170494,0.0,0.0257480862908837,247,13,171,0.7759220598469033,0.3771746694502436,0.4210160055671538,4.821862348178137,19.0,0.0020876826722338,0.0013917884481558,0.0125260960334029,0.0090466249130132,0.0,0.0,0.0006958942240779,0.0,0.437246963562753,4,1,359.25,1437.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,9,36,0.145748987854251,0,0.0,0,4.322695098898091,171,0.6923076923076923,0.0080971659919028,0.8663967611336032,0.1214574898785425,0,0
train/shard_0009.jsonl/1073,good,0.9861752390861512,6380,0.1587774294670846,0.1904388714733542,0.0078369905956112,0.073667711598746,0.0006269592476489,0.0197492163009404,1014,58,532,0.7280564263322884,0.3705329153605016,0.4311912225705329,5.292899408284024,17.482758620689655,0.0,0.0003134796238244,0.0079937304075235,0.009090909090909,0.0,0.0,0.0010971786833855,0.0,0.4072978303747535,10,1,638.0,6380.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,44,131,0.1291913214990138,0,0.0,1,4.587883817210387,532,0.52465483234714,0.0601577909270217,0.7554240631163708,0.1420118343195266,0,0
train/shard_0013.jsonl/409,bad,0.9782439470291138,838,0.1431980906921241,0.162291169451074,0.0023866348448687,0.0369928400954653,0.0,0.0143198090692124,121,4,94,0.7983293556085919,0.3973747016706443,0.4379474940334129,5.933884297520661,30.25,0.0,0.0,0.0083532219570405,0.0047732696897374,0.0,0.0,0.0011933174224343,0.0,0.3884297520661157,4,1,209.5,838.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,8,14,0.1157024793388429,0,0.0,0,4.306534274283141,94,0.7768595041322314,0.0,0.768595041322314,0.2231404958677686,0,0
train/shard_0013.jsonl/192,bad,0.9110262989997864,7690,0.1637191157347204,0.1803641092327698,0.0158647594278283,0.0815344603381014,0.0003901170351105,0.0089726918075422,1260,19,644,0.7222366710013004,0.3628088426527958,0.440962288686606,5.103968253968254,66.3157894736842,0.0,0.0,0.0039011703511053,0.0020806241872561,0.0001300390117035,0.000260078023407,0.0026007802340702,0.0,0.3412698412698413,156,1,49.2948717948718,7690.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0013003901170351,69,147,0.1166666666666666,0,0.0,0,4.658484921833318,644,0.5111111111111111,0.0476190476190476,0.65,0.2595238095238095,0,0
train/shard_0012.jsonl/224,bad,0.806878924369812,323,0.1393188854489164,0.1609907120743034,0.0,0.1207430340557275,0.0,0.0154798761609907,46,1,35,0.718266253869969,0.4086687306501548,0.4303405572755417,6.043478260869565,46.0,0.0061919504643962,0.0,0.0,0.0,0.0,0.0,0.0092879256965944,0.0,0.1739130434782608,16,1,20.1875,323.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,3,7,0.1521739130434782,0,0.0,0,4.553827400764103,35,0.7608695652173914,0.0434782608695652,0.3260869565217391,0.5869565217391305,0,0
train/shard_0008.jsonl/406,bad,0.9446004033088684,62,0.1290322580645161,0.1451612903225806,0.0967741935483871,0.3064516129032258,0.0,0.0,9,1,9,0.4516129032258064,0.3870967741935484,0.3709677419354839,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,3,1,20.666666666666668,62.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0.0,0,4.643160624658742,9,1.0,0.2222222222222222,0.1111111111111111,0.5555555555555556,0,0
train/shard_0011.jsonl/195,good,0.9851715564727784,2694,0.143652561247216,0.1670378619153674,0.005939123979213,0.0270972531551596,0.0,0.0222717149220489,388,12,238,0.7999257609502598,0.3823311061618411,0.4446919079435783,5.945876288659794,32.333333333333336,0.0103934669636228,0.0,0.0048255382331106,0.0044543429844097,0.0,0.0,0.0025983667409057,0.0,0.3711340206185567,17,1,158.47058823529412,2694.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,22,54,0.1391752577319587,0,0.0,0,4.327851174822973,238,0.6134020618556701,0.0025773195876288,0.788659793814433,0.1829896907216494,0,0
train/shard_0009.jsonl/645,bad,0.9892057776451112,1636,0.1680929095354523,0.1882640586797066,0.0244498777506112,0.0427872860635696,0.0030562347188264,0.0091687041564792,276,3,137,0.7444987775061125,0.3526894865525672,0.4345965770171149,4.931159420289855,92.0,0.0036674816625916,0.0024449877750611,0.0030562347188264,0.0012224938875305,0.0,0.0006112469437652,0.0018337408312958,0.0,0.3333333333333333,14,1,116.85714285714286,1636.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,13,51,0.1847826086956521,0,0.0,0,4.513672150003656,137,0.4963768115942029,0.0072463768115942,0.677536231884058,0.2391304347826087,0,0
train/shard_0004.jsonl/796,bad,0.9349340796470642,1148,0.151567944250871,0.1994773519163763,0.0252613240418118,0.0444250871080139,0.0043554006968641,0.0365853658536585,175,16,114,0.730836236933798,0.3501742160278746,0.4250871080139373,5.565714285714286,10.9375,0.0060975609756097,0.0,0.0130662020905923,0.0139372822299651,0.0,0.0,0.0078397212543554,0.0,0.32,16,1,71.75,1148.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,8,26,0.1485714285714285,5,0.0043554006968641,0,4.506665493767412,114,0.6514285714285715,0.0,0.6285714285714286,0.2742857142857143,0,5
train/shard_0007.jsonl/503,bad,0.9520859718322754,5162,0.1495544362650135,0.1666020922123208,0.0040681906237892,0.0697404106935296,0.0,0.0123982952344052,773,25,378,0.7595893064703603,0.3578070515304146,0.4715226656334754,5.679172056921087,30.92,0.0015497869043006,0.0007748934521503,0.0044556373498643,0.0027121270825261,0.001356063541263,0.0007748934521503,0.0005811700891127,0.0001937233630375,0.2871927554980595,109,1,47.357798165137616,5162.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0005811700891127,27,117,0.1513583441138421,0,0.0,0,4.64552152960751,378,0.4890038809831824,0.0245795601552393,0.5717981888745148,0.3725743855109961,0,0
train/shard_0018.jsonl/1284,bad,0.92140930891037,1253,0.140462889066241,0.1739824421388667,0.0478850758180367,0.043096568236233,0.0,0.0311252992817238,177,10,119,0.7350359138068635,0.3663208300079808,0.4118116520351157,6.084745762711864,17.7,0.0007980845969672,0.0015961691939345,0.0055865921787709,0.0079808459696727,0.0,0.0,0.0151636073423782,0.0,0.2146892655367231,23,1,54.47826086956522,1253.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,9,27,0.1525423728813559,0,0.0,0,4.677795785011807,119,0.672316384180791,0.0056497175141242,0.6101694915254238,0.2994350282485876,0,0
train/shard_0009.jsonl/1066,good,0.9923810958862304,868,0.1543778801843318,0.1774193548387097,0.0,0.01036866359447,0.0,0.0230414746543778,135,5,99,0.8122119815668203,0.3813364055299539,0.4412442396313364,5.437037037037037,27.0,0.0011520737327188,0.0,0.0161290322580645,0.0057603686635944,0.0,0.0,0.0,0.0,0.4592592592592592,5,1,173.6,868.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,7,15,0.1111111111111111,0,0.0,0,4.190828783592885,99,0.7333333333333333,0.0,0.9333333333333332,0.0592592592592592,0,0
