doc_id,label,language_score,length,white_space_ratio,non_alpha_digit_ratio,digit_ratio,uppercase_ratio,elipsis_ratio,punctuation_ratio,word_count,sentence_count,vocabulary_size,lowercase_ratio,vowel_ratio,consonant_ratio,avg_word_length,avg_sentence_length,quote_ratio,parenthesis_ratio,comma_ratio,period_ratio,question_mark_ratio,exclamation_ratio,colon_ratio,semicolon_ratio,stopword_ratio,line_count,paragraph_count,avg_line_length,avg_paragraph_length,empty_line_ratio,bullet_point_count,bullet_point_ratio,url_count,url_density,email_count,email_density,html_tag_count,html_tag_ratio,special_char_ratio,most_common_word_freq,repeated_word_count,repeated_word_ratio,repeated_char_count,repeated_char_ratio,repeated_sequence_count,text_entropy,unique_word_count,unique_word_ratio,all_caps_word_ratio,all_lowercase_word_ratio,mixed_case_word_ratio,consecutive_spaces_count,consecutive_punctuation_count
train/shard_0009.jsonl/256,bad,0.9694186449050904,1462,0.161422708618331,0.1894664842681258,0.0095759233926128,0.0642954856361149,0.0,0.0218878248974008,237,9,157,0.7366621067031464,0.3645690834473324,0.4363885088919289,5.172995780590718,26.33333333333333,0.0027359781121751,0.0068399452804377,0.0047879616963064,0.0054719562243502,0.0,0.0006839945280437,0.0013679890560875,0.0,0.3966244725738396,15,1,97.46666666666668,1462.0,0.0,6,0.0041039671682626,0,0.0,1,0.0042194092827004,0,0.0,0.0020519835841313,9,33,0.1392405063291139,0,0.0,0,4.6039774932725805,157,0.6624472573839663,0.0337552742616033,0.759493670886076,0.1434599156118143,0,0
train/shard_0016.jsonl/895,bad,0.8315032124519348,1877,0.1688865210442195,0.2253596164091635,0.1006925945657964,0.02983484283431,0.0,0.043153969099627,318,1,105,0.6441129461907299,0.2743740010655301,0.3995737879595099,4.90566037735849,318.0,0.0,0.0063931806073521,0.0356952583910495,0.0,0.0,0.0,0.0010655301012253,0.0,0.0849056603773584,21,1,89.38095238095238,1877.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0021310602024507,30,53,0.1666666666666666,0,0.0,0,4.712015422922251,105,0.330188679245283,0.040880503144654,0.6383647798742138,0.0974842767295597,0,0
train/shard_0014.jsonl/1113,bad,0.9622200727462769,9744,0.133415435139573,0.1469622331691297,0.0004105090311986,0.0533661740558292,0.0010262725779967,0.0115968801313628,1301,19,348,0.7992610837438424,0.3947044334975369,0.4579228243021346,6.490392006149116,68.47368421052632,0.0,0.0,0.0073891625615763,0.0019499178981937,0.0,0.0,0.0002052545155993,0.0,0.2759415833973866,51,1,191.05882352941177,9744.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,97,112,0.08608762490392,0,0.0,0,4.329344624487871,348,0.2674865488086088,0.0,0.5895465026902382,0.3996925441967717,0,0
train/shard_0000.jsonl/248,good,0.9861752390861512,6380,0.1587774294670846,0.1904388714733542,0.0078369905956112,0.073667711598746,0.0006269592476489,0.0197492163009404,1014,58,532,0.7280564263322884,0.3705329153605016,0.4311912225705329,5.292899408284024,17.482758620689655,0.0,0.0003134796238244,0.0079937304075235,0.009090909090909,0.0,0.0,0.0010971786833855,0.0,0.4072978303747535,10,1,638.0,6380.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,44,131,0.1291913214990138,0,0.0,1,4.587883817210387,532,0.52465483234714,0.0601577909270217,0.7554240631163708,0.1420118343195266,0,0
train/shard_0013.jsonl/788,bad,0.9889554381370544,2198,0.1546860782529572,0.1756141947224749,0.010919017288444,0.0400363967242948,0.0,0.0154686078252957,341,18,204,0.7734303912647862,0.3821656050955414,0.4313011828935396,5.448680351906158,18.944444444444443,0.0004549590536851,0.0036396724294813,0.0031847133757961,0.0059144676979071,0.0004549590536851,0.0018198362147406,0.0,0.0,0.3636363636363636,45,1,48.84444444444444,2198.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,14,57,0.1671554252199413,0,0.0,0,4.473297678605758,204,0.5982404692082112,0.0058651026392961,0.7067448680351907,0.2434017595307918,0,0
train/shard_0010.jsonl/601,good,0.985035479068756,4979,0.1486242217312713,0.1885920867644105,0.0030126531432014,0.0170717011448081,0.002209278971681,0.0323358104036955,741,84,460,0.7913235589475799,0.3807993573006628,0.4275959027917252,5.720647773279352,8.821428571428571,0.0,0.0060253062864028,0.0086362723438441,0.0034143402289616,0.0012050612572805,0.0122514561156858,0.0008033741715203,0.0,0.4021592442645074,6,1,829.8333333333334,4979.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,27,72,0.097165991902834,19,0.0038160273147218,1,4.349086240989467,460,0.6207827260458839,0.0053981106612685,0.8839406207827261,0.0998650472334682,0,20
train/shard_0011.jsonl/449,good,0.9807546734809875,1011,0.1463897131552917,0.1988130563798219,0.0613254203758654,0.029673590504451,0.0,0.0454995054401582,149,29,99,0.7101879327398615,0.3353115727002967,0.4045499505440158,5.791946308724833,5.137931034482759,0.0019782393669634,0.0039564787339268,0.0079129574678536,0.0286844708209693,0.0,0.0,0.0029673590504451,0.0,0.3288590604026846,9,1,112.33333333333331,1011.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,7,27,0.1812080536912751,0,0.0,0,4.568882495865374,99,0.6644295302013423,0.0335570469798657,0.8187919463087249,0.0738255033557047,0,2
train/shard_0017.jsonl/1205,bad,0.9394689798355104,282,0.1595744680851064,0.1843971631205673,0.0248226950354609,0.0425531914893617,0.0,0.0106382978723404,46,3,42,0.74822695035461,0.3723404255319149,0.4184397163120567,5.152173913043479,15.333333333333334,0.0,0.0,0.0,0.0106382978723404,0.0,0.0,0.0,0.0,0.3478260869565217,4,1,70.5,282.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0141843971631205,2,4,0.0869565217391304,0,0.0,0,4.319865627028792,42,0.9130434782608696,0.0,0.7391304347826086,0.2608695652173913,0,0
train/shard_0012.jsonl/821,bad,0.7807668447494507,2532,0.160347551342812,0.1824644549763033,0.0244865718799368,0.1042654028436018,0.0,0.0039494470774091,407,5,143,0.688783570300158,0.3353080568720379,0.457740916271722,5.223587223587224,81.4,0.0,0.0,0.0011848341232227,0.0019747235387045,0.0,0.0,0.0007898894154818,0.0,0.1597051597051597,45,1,56.266666666666666,2532.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,39,54,0.1326781326781326,0,0.0,1,4.613212338279533,143,0.3513513513513513,0.0417690417690417,0.371007371007371,0.4742014742014742,0,0
train/shard_0006.jsonl/603,bad,0.973715841770172,2135,0.1423887587822014,0.1733021077283372,0.0018735362997658,0.05807962529274,0.0,0.0149882903981264,305,9,212,0.7667447306791569,0.3695550351288056,0.4552693208430913,6.00327868852459,33.888888888888886,0.0032786885245901,0.0009367681498829,0.0079625292740046,0.004215456674473,0.0,0.0,0.0004683840749414,0.0,0.3770491803278688,4,1,533.75,2135.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,18,40,0.1311475409836065,0,0.0,0,4.480153896192972,212,0.6950819672131148,0.0393442622950819,0.8,0.1508196721311475,0,0
train/shard_0020.jsonl/198,good,0.9452078342437744,7639,0.1523759654405027,0.1936117292839377,0.0420212069642623,0.0357376619976436,0.0,0.0284068595365885,1165,63,527,0.7286294017541564,0.3599947637125278,0.4043723000392721,5.55793991416309,18.49206349206349,0.0002618143736091,0.0036654012305275,0.0103416677575598,0.0079853383950778,0.0,0.0002618143736091,0.0048435659117685,0.0013090718680455,0.2841201716738197,52,1,146.90384615384616,7639.0,0.0,0,0.0,0,0.0,6,0.0051502145922746,0,0.0,0.001178164681241,46,162,0.1390557939914163,0,0.0,0,4.629432488534109,527,0.4523605150214592,0.0034334763948497,0.6566523605150214,0.2137339055793991,0,0
train/shard_0011.jsonl/783,good,0.9750516414642334,3480,0.1566091954022988,0.185919540229885,0.0063218390804597,0.0270114942528735,0.0,0.0178160919540229,546,21,357,0.7807471264367816,0.3663793103448275,0.4413793103448276,5.375457875457876,26.0,0.0,0.0017241379310344,0.0091954022988505,0.0060344827586206,0.0,0.0,0.0008620689655172,0.0,0.3791208791208791,20,1,174.0,3480.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0022988505747126,20,60,0.1098901098901098,0,0.0,0,4.399268737890379,357,0.6538461538461539,0.0054945054945054,0.8223443223443223,0.1556776556776556,0,0
train/shard_0007.jsonl/209,bad,0.9671795964241028,994,0.1579476861167002,0.1891348088531187,0.0,0.1207243460764587,0.0,0.0140845070422535,158,7,121,0.6901408450704225,0.3611670020120724,0.4496981891348088,5.29746835443038,22.571428571428573,0.0,0.0,0.0050301810865191,0.0060362173038229,0.0,0.0010060362173038,0.0020120724346076,0.0,0.3164556962025316,12,1,82.83333333333333,994.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,9,19,0.120253164556962,0,0.0,0,4.733761593582442,121,0.7658227848101266,0.1012658227848101,0.569620253164557,0.3227848101265823,0,0
train/shard_0011.jsonl/414,good,0.980986475944519,2561,0.1663412729402577,0.1819601718078875,0.0234283483014447,0.0367044123389301,0.0,0.0128855915657946,427,11,231,0.7579070675517376,0.3545490042951972,0.4400624755954705,5.0,38.81818181818182,0.0003904724716907,0.0015618898867629,0.0066380320187426,0.0042951971885982,0.0,0.0,0.0003904724716907,0.0,0.3864168618266979,13,1,197.0,2561.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0007809449433814,16,61,0.1428571428571428,0,0.0,0,4.477571678968286,231,0.5409836065573771,0.0515222482435597,0.765807962529274,0.1428571428571428,0,0
train/shard_0010.jsonl/256,good,0.9908002018928528,374,0.1577540106951871,0.1925133689839572,0.0,0.0106951871657754,0.0026737967914438,0.0213903743315508,60,3,47,0.7967914438502673,0.3770053475935829,0.4304812834224599,5.25,20.0,0.0,0.0,0.0053475935828877,0.0,0.0080213903743315,0.0,0.0026737967914438,0.0,0.4333333333333333,2,1,187.0,374.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,4,8,0.1333333333333333,0,0.0,0,4.210675758228515,47,0.7833333333333333,0.0166666666666666,0.9166666666666666,0.0333333333333333,0,0
train/shard_0000.jsonl/692,good,0.872363269329071,1201,0.1107410491257285,0.1823480432972523,0.0824313072439633,0.0582847626977518,0.0016652789342214,0.0316402997502081,134,15,88,0.6769358867610324,0.2930890924229808,0.4421315570358035,7.970149253731344,8.933333333333334,0.0033305578684429,0.0,0.0066611157368859,0.0116569525395503,0.0008326394671107,0.0,0.0108243130724396,0.0,0.3134328358208955,8,1,150.125,1201.0,0.0,0,0.0,4,0.0298507462686567,0,0.0,0,0.0,0.0,7,26,0.1940298507462686,4,0.0033305578684429,0,4.986421757877079,88,0.6567164179104478,0.0671641791044776,0.5970149253731343,0.2835820895522388,0,0
train/shard_0000.jsonl/111,good,0.9863204956054688,299,0.1337792642140468,0.1672240802675585,0.0,0.020066889632107,0.0,0.0267558528428093,41,2,31,0.8127090301003345,0.3812709030100334,0.451505016722408,6.317073170731708,20.5,0.0100334448160535,0.0,0.0100334448160535,0.0066889632107023,0.0,0.0,0.0,0.0,0.3902439024390244,6,1,49.833333333333336,299.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0033444816053511,3,9,0.2195121951219512,0,0.0,0,4.257816578445144,31,0.7560975609756098,0.0,0.8292682926829268,0.1463414634146341,0,0
train/shard_0010.jsonl/443,good,0.9801369905471802,2437,0.1645465736561346,0.2137874435781699,0.0439064423471481,0.0295445219532211,0.0,0.0369306524415264,402,17,251,0.7127615921214608,0.3372999589659417,0.4050061551087403,5.064676616915423,23.647058823529413,0.0094378334017234,0.0041034058268362,0.0135412392285597,0.0061551087402544,0.0008206811653672,0.0,0.0028723840787853,0.0,0.3656716417910448,12,1,203.08333333333331,2437.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0028723840787853,12,56,0.1393034825870646,5,0.0020517029134181,0,4.61825626050499,251,0.6243781094527363,0.0149253731343283,0.7736318407960199,0.1069651741293532,0,0
train/shard_0012.jsonl/552,bad,0.9565420150756836,2982,0.1753856472166331,0.2126089872568745,0.0469483568075117,0.0492957746478873,0.0010060362173038,0.0301810865191146,524,39,259,0.6911468812877264,0.3262910798122065,0.4141515761234071,4.692748091603053,13.435897435897436,0.0050301810865191,0.0,0.0060362173038229,0.0087189805499664,0.0036887994634473,0.0006706908115358,0.0077129443326626,0.0,0.3377862595419847,50,1,59.64,2982.0,0.0,0,0.0,2,0.0038167938931297,0,0.0,0,0.0,0.0006706908115358,17,83,0.1583969465648854,6,0.0020120724346076,2,4.795501059789645,259,0.4942748091603053,0.0209923664122137,0.7690839694656488,0.0973282442748091,0,5
train/shard_0003.jsonl/506,bad,0.8453795909881592,2092,0.1768642447418738,0.2155831739961759,0.0516252390057361,0.275812619502868,0.0,0.0181644359464627,371,9,171,0.4569789674952199,0.3317399617590822,0.4010516252390057,4.6415094339622645,41.22222222222222,0.0047801147227533,0.0,0.0052581261950286,0.004302103250478,0.0,0.0,0.0038240917782026,0.0,0.2102425876010781,38,1,55.05263157894737,2092.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,27,54,0.1455525606469002,0,0.0,0,5.081857511204172,171,0.4609164420485175,0.2749326145552561,0.4366576819407008,0.0835579514824797,0,0
train/shard_0000.jsonl/762,good,0.9953464269638062,3608,0.1593680709534368,0.1915188470066519,0.0044345898004434,0.013580931263858,0.0,0.0199556541019955,576,29,323,0.7904656319290465,0.3738913525498891,0.4301552106430155,5.265625,19.86206896551724,0.0,0.0016629711751662,0.0074833702882483,0.0072062084257206,0.0005543237250554,0.0002771618625277,0.0024944567627494,0.0002771618625277,0.4253472222222222,15,1,240.53333333333333,3608.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,22,70,0.1215277777777777,0,0.0,0,4.332011526080971,323,0.5607638888888888,0.0034722222222222,0.9114583333333334,0.0677083333333333,0,0
train/shard_0009.jsonl/1029,good,0.957073211669922,2130,0.1530516431924882,0.2596244131455399,0.02018779342723,0.0469483568075117,0.0,0.0215962441314554,327,10,182,0.6732394366197183,0.328169014084507,0.392018779342723,5.516819571865444,32.7,0.0,0.0009389671361502,0.0136150234741784,0.0028169014084507,0.0,0.0018779342723004,0.0023474178403755,0.0,0.3363914373088685,12,1,177.5,2130.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,14,45,0.1376146788990825,5,0.0023474178403755,0,4.58013932521482,182,0.5565749235474006,0.0061162079510703,0.6758409785932722,0.2477064220183486,0,0
train/shard_0017.jsonl/1249,bad,0.9849801063537598,137,0.1532846715328467,0.1751824817518248,0.1094890510948905,0.0948905109489051,0.0,0.0145985401459854,22,2,19,0.6204379562043796,0.3576642335766423,0.3576642335766423,5.2727272727272725,11.0,0.0,0.0,0.0,0.0145985401459854,0.0,0.0,0.0,0.0,0.1363636363636363,4,1,34.25,137.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,2,3,0.1363636363636363,0,0.0,0,4.535754753455045,19,0.8636363636363636,0.0454545454545454,0.1818181818181818,0.5,0,0
train/shard_0021.jsonl/199,good,0.9911786317825316,155,0.1161290322580645,0.1419354838709677,0.0387096774193548,0.0193548387096774,0.0,0.0129032258064516,19,1,19,0.8,0.4064516129032258,0.4129032258064516,7.2105263157894735,19.0,0.0,0.0,0.0064516129032258,0.0,0.0,0.0,0.0064516129032258,0.0,0.4210526315789473,1,1,155.0,155.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0.0,0,4.2432067985144135,19,1.0,0.0,0.7894736842105263,0.1578947368421052,0,0
train/shard_0000.jsonl/622,good,0.9809584617614746,2368,0.1414695945945946,0.1773648648648648,0.0173141891891891,0.0396959459459459,0.0,0.0299831081081081,336,20,230,0.765625,0.3745777027027027,0.4307432432432432,6.050595238095238,16.8,0.0033783783783783,0.0076013513513513,0.0054898648648648,0.0084459459459459,0.0,0.0,0.0033783783783783,0.0016891891891891,0.3184523809523809,23,1,102.95652173913044,2368.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,22,45,0.1339285714285714,1,0.0004222972972972,0,4.535128566569023,230,0.6845238095238095,0.0089285714285714,0.7113095238095238,0.2232142857142857,0,0
train/shard_0020.jsonl/646,good,0.993671178817749,3757,0.1501197764173542,0.1660899653979238,0.0,0.0191642267766835,0.0,0.0154378493478839,565,29,307,0.8147458078253926,0.3904711205749268,0.4434389140271493,5.651327433628318,19.48275862068965,0.0026616981634282,0.0,0.0050572265105137,0.0066542454085706,0.0010646792653713,0.0,0.0,0.0,0.4212389380530973,30,1,125.23333333333332,3757.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,30,72,0.127433628318584,0,0.0,0,4.309132782388363,307,0.5433628318584071,0.0017699115044247,0.8778761061946903,0.1150442477876106,0,0
train/shard_0002.jsonl/204,good,0.9834995865821838,1594,0.1468005018820577,0.1813048933500627,0.027603513174404,0.0112923462986198,0.0,0.0219573400250941,235,10,156,0.7797992471769134,0.3544542032622333,0.4366373902132999,5.787234042553192,23.5,0.0,0.001254705144291,0.0119196988707653,0.0062735257214554,0.0,0.0,0.0025094102885821,0.0,0.3531914893617021,10,1,159.4,1594.0,0.0,0,0.0,1,0.0042553191489361,0,0.0,0,0.0,0.0,14,31,0.1319148936170212,1,0.0006273525721455,0,4.42736230842895,156,0.6638297872340425,0.0,0.8382978723404255,0.076595744680851,0,0
train/shard_0017.jsonl/951,bad,0.943593978881836,280,0.1642857142857142,0.1964285714285714,0.0357142857142857,0.0857142857142857,0.0,0.025,47,2,40,0.6821428571428572,0.3607142857142857,0.4071428571428571,4.97872340425532,23.5,0.0,0.0071428571428571,0.0107142857142857,0.0071428571428571,0.0,0.0,0.0,0.0,0.2127659574468085,8,1,35.0,280.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,4,4,0.0851063829787234,0,0.0,0,4.692389872357461,40,0.851063829787234,0.0425531914893617,0.4468085106382978,0.425531914893617,0,0
train/shard_0007.jsonl/439,bad,0.9631194472312928,730,0.1698630136986301,0.2232876712328767,0.047945205479452,0.0506849315068493,0.0013698630136986,0.021917808219178,125,6,77,0.678082191780822,0.3534246575342465,0.3753424657534246,4.848,20.83333333333333,0.0,0.0,0.0123287671232876,0.0082191780821917,0.0,0.0,0.0013698630136986,0.0,0.264,8,1,91.25,730.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0013698630136986,9,22,0.176,1,0.0013698630136986,0,4.544993135664096,77,0.616,0.0,0.528,0.296,0,1
train/shard_0019.jsonl/346,good,0.9964949488639832,1428,0.1386554621848739,0.1722689075630252,0.0084033613445378,0.0056022408963585,0.0,0.0315126050420168,199,10,131,0.8137254901960784,0.3823529411764705,0.4369747899159664,6.180904522613066,19.9,0.0126050420168067,0.0021008403361344,0.0098039215686274,0.0070028011204481,0.0,0.0,0.0007002801120448,0.0,0.371859296482412,7,1,204.0,1428.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,10,33,0.1658291457286432,0,0.0,0,4.197921018273869,131,0.6582914572864321,0.0,0.9095477386934674,0.0402010050251256,0,0
train/shard_0010.jsonl/67,good,0.9901943206787108,4119,0.1556202961883952,0.1849963583394027,0.005341102209274,0.0274338431658169,0.0004855547462976,0.0284049526584122,642,31,404,0.7822286962855062,0.3753338188880796,0.4343287205632435,5.417445482866044,20.70967741935484,0.0055838795824229,0.0033988832240835,0.0080116533139111,0.0063122117018693,0.0004855547462976,0.0007283321194464,0.0024277737314882,0.0014566642388929,0.3940809968847352,31,1,132.8709677419355,4119.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0004855547462976,36,77,0.1199376947040498,2,0.0004855547462976,0,4.411596962505992,404,0.6292834890965732,0.0046728971962616,0.82398753894081,0.1557632398753894,0,2
train/shard_0014.jsonl/1067,bad,0.8666905164718628,1574,0.156289707750953,0.1836086404066073,0.0279542566709021,0.090851334180432,0.0012706480304955,0.0222363405336721,247,16,124,0.6975857687420585,0.3341804320203304,0.4542566709021601,5.376518218623482,15.4375,0.0,0.0038119440914866,0.0050825921219822,0.0101651842439644,0.0,0.0,0.0019059720457433,0.0012706480304955,0.2672064777327935,24,1,65.58333333333333,1574.0,0.0,0,0.0,1,0.0040485829959514,0,0.0,0,0.0,0.0025412960609911,12,34,0.1376518218623481,2,0.0012706480304955,0,4.64513540161603,124,0.5020242914979757,0.1012145748987854,0.5748987854251012,0.2307692307692307,0,2
train/shard_0019.jsonl/376,good,0.9832705855369568,6254,0.1477454429165334,0.1688519347617524,0.0027182603133994,0.0262232171410297,0.000159897665494,0.0169491525423728,925,37,509,0.8022065877838184,0.3800767508794371,0.4483530540454109,5.762162162162162,25.0,0.0003197953309881,0.0006395906619763,0.0087943716021746,0.0059162136232811,0.0,0.0,0.0009593859929645,0.0003197953309881,0.3881081081081081,16,1,390.875,6254.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,44,114,0.1232432432432432,1,0.000159897665494,0,4.342014845206796,509,0.5502702702702703,0.0118918918918918,0.8562162162162162,0.1167567567567567,0,4
train/shard_0006.jsonl/178,bad,0.785062849521637,761,0.1537450722733245,0.2128777923784494,0.052562417871222,0.0867279894875164,0.0,0.0433639947437582,118,18,94,0.6478318002628121,0.3258869908015768,0.4086727989487516,5.457627118644068,6.555555555555555,0.0,0.0,0.0157687253613666,0.0,0.0,0.0236530880420499,0.0039421813403416,0.0,0.2288135593220339,15,1,50.73333333333333,761.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0013140604467805,4,17,0.1440677966101695,4,0.0052562417871222,1,4.866491392197127,94,0.7966101694915254,0.0508474576271186,0.559322033898305,0.2542372881355932,0,4
train/shard_0005.jsonl/79,bad,0.9599061012268066,1691,0.1519810762862211,0.1845062093435836,0.0206978119455943,0.1277350680070964,0.0011827321111768,0.0212891780011827,258,10,193,0.6670609107037256,0.3696037847427558,0.4251921939680662,5.558139534883721,25.8,0.0,0.0035481963335304,0.0094618568894145,0.0053222945002956,0.0,0.0005913660555884,0.0005913660555884,0.0017740981667652,0.3023255813953488,14,1,120.78571428571428,1691.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,7,34,0.1317829457364341,1,0.0005913660555884,0,4.848106239919316,193,0.748062015503876,0.1124031007751938,0.6627906976744186,0.1472868217054263,0,0
train/shard_0009.jsonl/802,bad,0.8792255520820618,97,0.1443298969072164,0.1752577319587628,0.0206185567010309,0.1443298969072164,0.0,0.0206185567010309,15,1,14,0.6597938144329897,0.3917525773195876,0.4123711340206185,5.533333333333333,15.0,0.0,0.0,0.0103092783505154,0.0103092783505154,0.0,0.0,0.0,0.0,0.2666666666666666,2,1,48.5,97.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,2,1,0.0666666666666666,0,0.0,0,4.404113340355958,14,0.9333333333333332,0.0666666666666666,0.4666666666666667,0.3333333333333333,0,0
train/shard_0004.jsonl/899,bad,0.9253768920898438,744,0.1518817204301075,0.1975806451612903,0.0698924731182795,0.0672043010752688,0.0,0.0349462365591397,114,13,70,0.6653225806451613,0.3306451612903225,0.4018817204301075,5.535087719298246,8.76923076923077,0.0,0.0,0.010752688172043,0.0174731182795698,0.0,0.0,0.0067204301075268,0.0,0.2368421052631578,11,1,67.63636363636364,744.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,5,24,0.2105263157894736,0,0.0,0,4.841597229552581,70,0.6140350877192983,0.0263157894736842,0.5614035087719298,0.3070175438596491,0,0
train/shard_0002.jsonl/128,good,0.9865632653236388,1661,0.160144491270319,0.2155328115593016,0.0463576158940397,0.0553883202889825,0.0,0.040939193257074,267,6,151,0.6827212522576761,0.3527995183624323,0.3853100541842263,5.224719101123595,44.5,0.0114388922335942,0.0072245635159542,0.0168573148705599,0.0036122817579771,0.0,0.0,0.0024081878386514,0.0006020469596628,0.3295880149812734,12,1,138.41666666666666,1661.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.012040939193257,8,52,0.1947565543071161,0,0.0,0,4.693289405497784,151,0.5655430711610487,0.0449438202247191,0.7340823970037453,0.1086142322097378,0,0
train/shard_0015.jsonl/704,bad,0.7527242302894592,4535,0.1444321940463065,0.1539140022050716,0.0465270121278941,0.1148842337375964,0.0,0.0037486218302094,656,3,309,0.6846747519294377,0.3684674751929437,0.4310915104740904,5.914634146341464,218.66666666666663,0.0,0.0,0.0028665931642778,0.0004410143329658,0.0,0.0002205071664829,0.0002205071664829,0.0,0.1600609756097561,201,1,22.562189054726367,4535.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0026460859977949,29,87,0.1326219512195122,0,0.0,0,4.773494420089749,309,0.4710365853658536,0.0060975609756097,0.1661585365853658,0.7591463414634146,0,0
train/shard_0003.jsonl/1262,bad,0.9212380051612854,59,0.0847457627118644,0.135593220338983,0.0,0.0508474576271186,0.0,0.0,6,1,6,0.8135593220338984,0.3898305084745763,0.4745762711864407,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,2,1,29.5,59.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0.0,0,4.216159677879463,6,1.0,0.0,0.5,0.5,0,0
train/shard_0006.jsonl/685,bad,0.9907850027084352,1167,0.1585261353898886,0.1756640959725792,0.0119965724078834,0.0497000856898029,0.0,0.0119965724078834,186,11,124,0.7626392459297343,0.3624678663239074,0.4498714652956298,5.279569892473118,16.90909090909091,0.0,0.0,0.001713796058269,0.0068551842330762,0.0,0.0025706940874035,0.0,0.0008568980291345,0.3709677419354839,13,1,89.76923076923077,1167.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,8,28,0.1505376344086021,0,0.0,0,4.479945779092542,124,0.6666666666666666,0.0268817204301075,0.7365591397849462,0.1827956989247312,0,0
train/shard_0008.jsonl/1056,bad,0.9599401354789734,1525,0.1652459016393442,0.2045901639344262,0.0445901639344262,0.0485245901639344,0.0,0.0190163934426229,253,6,145,0.7022950819672131,0.3475409836065574,0.4032786885245901,5.031620553359684,42.16666666666666,0.001967213114754,0.0026229508196721,0.0091803278688524,0.0039344262295081,0.0,0.0,0.001311475409836,0.0,0.2687747035573122,16,1,95.3125,1525.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.000655737704918,12,42,0.1660079051383399,0,0.0,0,4.688147153867101,145,0.5731225296442688,0.0197628458498023,0.5928853754940712,0.217391304347826,0,0
train/shard_0009.jsonl/1099,good,0.9812109470367432,1147,0.1473408892763731,0.1795989537925021,0.037489102005231,0.041848299912816,0.0,0.023539668700959,170,10,128,0.7410636442894507,0.3548387096774194,0.4280732345248474,5.752941176470588,17.0,0.0,0.0,0.013077593722755,0.00871839581517,0.0,0.0,0.001743679163034,0.0,0.3117647058823529,5,1,229.4,1147.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,8,19,0.1117647058823529,0,0.0,0,4.512006871732456,128,0.7529411764705882,0.0117647058823529,0.6529411764705882,0.2470588235294117,0,0
train/shard_0011.jsonl/127,good,0.9880331754684448,369,0.1355013550135501,0.1626016260162601,0.010840108401084,0.024390243902439,0.0,0.02710027100271,51,4,42,0.8021680216802168,0.3821138211382114,0.4444444444444444,6.254901960784314,12.75,0.008130081300813,0.0,0.008130081300813,0.010840108401084,0.0,0.0,0.0,0.0,0.3529411764705882,1,1,369.0,369.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,6,3,0.0588235294117647,0,0.0,0,4.305110637419743,42,0.8235294117647058,0.0,0.803921568627451,0.1568627450980392,0,0
