doc_id,label,language_score,length,white_space_ratio,non_alpha_digit_ratio,digit_ratio,uppercase_ratio,elipsis_ratio,punctuation_ratio,word_count,sentence_count,vocabulary_size,lowercase_ratio,vowel_ratio,consonant_ratio,avg_word_length,avg_sentence_length,quote_ratio,parenthesis_ratio,comma_ratio,period_ratio,question_mark_ratio,exclamation_ratio,colon_ratio,semicolon_ratio,stopword_ratio,line_count,paragraph_count,avg_line_length,avg_paragraph_length,empty_line_ratio,bullet_point_count,bullet_point_ratio,url_count,url_density,email_count,email_density,html_tag_count,html_tag_ratio,special_char_ratio,most_common_word_freq,repeated_word_count,repeated_word_ratio,repeated_char_count,repeated_char_ratio,repeated_sequence_count,text_entropy,unique_word_count,unique_word_ratio,all_caps_word_ratio,all_lowercase_word_ratio,mixed_case_word_ratio,consecutive_spaces_count,consecutive_punctuation_count
train/shard_0014.jsonl/762,bad,0.8980993628501892,1668,0.1510791366906475,0.198441247002398,0.0209832134292565,0.1109112709832134,0.0,0.0419664268585131,253,3,131,0.669664268585132,0.3369304556354916,0.4436450839328537,5.596837944664031,84.33333333333333,0.0035971223021582,0.0311750599520383,0.0035971223021582,0.0017985611510791,0.0,0.0,0.0017985611510791,0.0,0.2055335968379446,48,1,34.75,1668.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,9,52,0.2055335968379446,0,0.0,0,4.826503938408361,131,0.5177865612648221,0.0632411067193675,0.4901185770750988,0.2845849802371542,0,0
train/shard_0017.jsonl/1256,bad,0.8752251863479614,997,0.1664994984954864,0.1885656970912738,0.0160481444332999,0.1053159478435305,0.0,0.0190571715145436,167,16,70,0.6900702106318957,0.3550651955867603,0.440320962888666,4.976047904191617,10.4375,0.0,0.0,0.0020060180541624,0.0110330992978936,0.0,0.0050150451354062,0.0010030090270812,0.0,0.2994011976047904,16,1,62.3125,997.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,10,49,0.2934131736526946,0,0.0,0,4.608294377816634,70,0.4191616766467065,0.0419161676646706,0.5269461077844312,0.3952095808383233,0,0
train/shard_0011.jsonl/722,good,0.7745139598846436,406,0.1453201970443349,0.1871921182266009,0.064039408866995,0.4679802955665024,0.0,0.022167487684729,60,3,46,0.2807881773399014,0.3325123152709359,0.4162561576354679,5.783333333333333,20.0,0.0,0.0024630541871921,0.0049261083743842,0.0073891625615763,0.0,0.0,0.0073891625615763,0.0,0.2,5,1,81.2,406.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,5,10,0.1666666666666666,0,0.0,0,5.229322023425636,46,0.7666666666666667,0.5,0.2,0.15,0,0
train/shard_0000.jsonl/401,good,0.9752987623214722,1629,0.1503990178023327,0.1792510742786985,0.0067526089625537,0.0362185389809699,0.0,0.0135052179251074,246,6,152,0.7777777777777778,0.3799877225291589,0.4340085942295887,5.626016260162602,41.0,0.0,0.0,0.0079803560466543,0.003683241252302,0.0,0.0,0.001841620626151,0.0,0.3739837398373983,14,1,116.35714285714286,1629.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,7,39,0.1585365853658536,1,0.0006138735420503,1,4.421952044744227,152,0.6178861788617886,0.0040650406504065,0.7723577235772358,0.2073170731707317,0,0
train/shard_0021.jsonl/575,good,0.9912133812904358,1698,0.1478209658421672,0.1643109540636042,0.0,0.0088339222614841,0.0,0.0159010600706713,252,6,152,0.8268551236749117,0.3863368669022379,0.4493521790341578,5.742063492063492,42.0,0.005889281507656,0.0023557126030624,0.0023557126030624,0.002944640753828,0.0005889281507656,0.0,0.0011778563015312,0.0005889281507656,0.3968253968253968,8,1,212.25,1698.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,19,47,0.1865079365079365,0,0.0,0,4.134305196774096,152,0.6031746031746031,0.0,0.9365079365079364,0.0595238095238095,0,0
train/shard_0006.jsonl/1042,bad,0.7640447616577148,167,0.1317365269461078,0.2095808383233532,0.0,0.1197604790419161,0.0,0.0419161676646706,23,1,15,0.6706586826347305,0.3532934131736527,0.437125748502994,6.304347826086956,23.0,0.0,0.0359281437125748,0.0,0.0,0.0,0.0,0.0059880239520958,0.0,0.0869565217391304,5,1,33.4,167.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0179640718562874,3,4,0.1739130434782608,0,0.0,0,4.756707770909245,15,0.6521739130434783,0.1304347826086956,0.1304347826086956,0.6086956521739131,0,0
train/shard_0019.jsonl/451,good,0.988472580909729,333,0.1381381381381381,0.1501501501501501,0.0,0.006006006006006,0.0,0.009009009009009,47,2,41,0.8438438438438438,0.4054054054054054,0.4444444444444444,6.1063829787234045,23.5,0.0,0.0,0.003003003003003,0.006006006006006,0.0,0.0,0.0,0.0,0.4042553191489361,1,1,333.0,333.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,3,5,0.1063829787234042,0,0.0,0,4.108696766249091,41,0.8723404255319149,0.0,0.9574468085106383,0.0425531914893617,0,0
train/shard_0020.jsonl/228,good,0.9736465215682985,3579,0.1377479742944956,0.1793797150041911,0.0170438670019558,0.0206761665269628,0.0,0.0315730651019837,494,32,295,0.7829002514668902,0.3732886281084102,0.4302877898854428,6.246963562753036,15.4375,0.0064263760827046,0.0044705224923162,0.0097792679519418,0.0089410449846325,0.0,0.0,0.0013970382788488,0.0005588153115395,0.3198380566801619,13,1,275.3076923076923,3579.0,0.0,0,0.0,1,0.0020242914979757,0,0.0,2,0.0005588153115395,0.0030734842134674,21,74,0.1497975708502024,5,0.0013970382788488,0,4.402501685860758,295,0.597165991902834,0.0161943319838056,0.8825910931174089,0.0607287449392712,0,0
train/shard_0001.jsonl/697,good,0.9881037473678588,6529,0.1482616020830142,0.1749119313830602,0.0024506049931076,0.0110277224689845,0.0,0.016694746515546,969,45,462,0.8116097411548476,0.3871955889110124,0.4354418747128197,5.73890608875129,21.53333333333333,0.0,0.0021442793689692,0.0065860009189768,0.0068923265431153,0.0,0.0,0.0007658140603461,0.0003063256241384,0.3983488132094943,16,1,408.0625,6529.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0001531628120692,54,139,0.1434468524251806,0,0.0,0,4.275331306066863,462,0.4767801857585139,0.0,0.9195046439628484,0.0639834881320949,0,0
train/shard_0014.jsonl/908,bad,0.9470045566558838,8090,0.1415327564894932,0.1583436341161928,0.0065512978986402,0.0391841779975278,0.0,0.0165636588380716,1146,68,632,0.7959208899876391,0.3857849196538937,0.4493201483312731,6.060209424083769,16.852941176470587,0.0011124845488257,0.0002472187886279,0.0064276885043263,0.0084054388133498,0.0,0.0,0.0001236093943139,0.0002472187886279,0.3097731239092495,49,1,165.10204081632654,8090.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,50,74,0.0645724258289703,0,0.0,0,4.396929664465558,632,0.5514834205933682,0.0,0.6902268760907504,0.2713787085514834,0,0
train/shard_0009.jsonl/372,bad,0.9489176273345948,3132,0.1481481481481481,0.1701787994891443,0.0169220945083014,0.092911877394636,0.0,0.0130906768837803,465,16,305,0.7199872286079183,0.379948914431673,0.4329501915708812,5.73763440860215,29.0625,0.0035121328224776,0.0,0.0025542784163473,0.0035121328224776,0.0015964240102171,0.0,0.0019157088122605,0.0,0.2602150537634408,81,1,38.66666666666666,3132.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0003192848020434,18,62,0.1333333333333333,0,0.0,0,4.736567469508191,305,0.6559139784946236,0.043010752688172,0.5741935483870968,0.3247311827956989,0,0
train/shard_0020.jsonl/147,good,0.9647137522697448,2798,0.1336669049320943,0.1576125804145818,0.0,0.0203716940671908,0.0,0.0171551107934238,375,19,238,0.8220157255182273,0.3934953538241601,0.448892065761258,6.464,19.73684210526316,0.0,0.0035739814152966,0.0067905646890636,0.0067905646890636,0.0,0.0,0.0,0.0,0.3706666666666666,17,1,164.58823529411765,2798.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,21,53,0.1413333333333333,0,0.0,0,4.288057188850185,238,0.6346666666666667,0.0106666666666666,0.8826666666666667,0.0933333333333333,0,0
train/shard_0012.jsonl/126,good,0.9851278066635132,3811,0.1367095250590396,0.1611125688795591,0.0149567042770926,0.023878247179218,0.0,0.0170558908422986,522,26,308,0.8000524796641302,0.3807399632642351,0.4431907635791131,6.302681992337165,20.07692307692308,0.0,0.0010495932826029,0.0068223563369194,0.0055103647336657,0.0013119916032537,0.0,0.0015743899239044,0.0007871949619522,0.3754789272030651,31,1,122.93548387096774,3811.0,0.0,0,0.0,0,0.0,2,0.003831417624521,0,0.0,0.0007871949619522,30,77,0.1475095785440613,0,0.0,0,4.460596750269962,308,0.5900383141762452,0.028735632183908,0.842911877394636,0.1111111111111111,0,0
train/shard_0005.jsonl/298,bad,0.909109115600586,2095,0.1451073985680191,0.1852028639618138,0.0276849642004773,0.0453460620525059,0.0004773269689737,0.035799522673031,305,22,206,0.7417661097852029,0.3503579952267303,0.4367541766109785,5.872131147540983,13.863636363636363,0.0014319809069212,0.0143198090692124,0.0042959427207637,0.0105011933174224,0.0,0.0,0.0042959427207637,0.0009546539379474,0.2295081967213114,40,1,52.375,2095.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0004773269689737,26,37,0.121311475409836,1,0.0004773269689737,0,4.703399079327521,206,0.6754098360655738,0.0426229508196721,0.6688524590163935,0.2,0,1
train/shard_0018.jsonl/251,bad,0.8466302156448364,314,0.1337579617834395,0.2038216560509554,0.0286624203821656,0.0923566878980891,0.0,0.0668789808917197,43,1,24,0.6751592356687898,0.3439490445859872,0.4235668789808917,6.325581395348837,43.0,0.0,0.0573248407643312,0.0,0.0,0.0,0.0,0.0095541401273885,0.0,0.1395348837209302,11,1,28.545454545454547,314.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,9,10,0.2325581395348837,0,0.0,0,4.615580364913832,24,0.5581395348837209,0.0232558139534883,0.1860465116279069,0.5813953488372093,0,0
train/shard_0003.jsonl/861,bad,0.974584698677063,66,0.0757575757575757,0.106060606060606,0.0,0.0757575757575757,0.0,0.0,6,1,6,0.8181818181818182,0.4090909090909091,0.4848484848484848,10.166666666666666,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,1,1,66.0,66.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0.0,0,4.235343415516045,6,1.0,0.0,0.5,0.5,0,0
train/shard_0013.jsonl/1172,bad,0.8244916200637817,1470,0.1469387755102041,0.173469387755102,0.0074829931972789,0.1231292517006802,0.0,0.0095238095238095,217,3,146,0.6959183673469388,0.3496598639455782,0.4693877551020408,5.778801843317972,72.33333333333333,0.0040816326530612,0.0,0.0006802721088435,0.0020408163265306,0.0,0.0,0.0027210884353741,0.0,0.216589861751152,61,1,24.098360655737704,1470.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0020408163265306,10,29,0.1336405529953917,0,0.0,0,4.818947767349668,146,0.6728110599078341,0.0552995391705069,0.2995391705069124,0.5529953917050692,0,1
train/shard_0016.jsonl/885,bad,0.9355114102363586,2110,0.1582938388625592,0.1981042654028436,0.00521327014218,0.0369668246445497,0.0,0.0317535545023696,335,14,105,0.7597156398104266,0.3691943127962085,0.4274881516587677,5.3014925373134325,23.928571428571427,0.0014218009478672,0.0113744075829383,0.0094786729857819,0.0066350710900473,0.0,0.0,0.0037914691943127,0.0,0.2805970149253731,31,1,68.06451612903226,2110.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,39,34,0.1014925373134328,0,0.0,0,4.349788020349307,105,0.3134328358208955,0.0059701492537313,0.6985074626865672,0.2119402985074626,0,0
<urn:uuid:78838539-5d38-4f02-b766-34be8de419f3>,good,0.990790069103241,3116,0.1704107830551989,0.1989730423620025,0.0054557124518613,0.0320924261874197,0.0,0.0237483953786906,532,24,307,0.7634788189987163,0.3645699614890886,0.4310012836970475,4.859022556390977,22.166666666666668,0.0,0.0032092426187419,0.0118741976893453,0.0077021822849807,0.0,0.0,0.0009627727856225,0.0,0.4191729323308271,21,1,148.38095238095238,3116.0,0.0,3,0.0009627727856225,0,0.0,0,0.0,0,0.0,0.0,26,73,0.1372180451127819,2,0.0006418485237483,0,4.379247089829383,307,0.5770676691729323,0.0469924812030075,0.8627819548872181,0.0695488721804511,0,0
train/shard_0000.jsonl/559,good,0.9666591882705688,3125,0.1344,0.16416,0.02048,0.03808,0.0,0.0176,421,24,266,0.77728,0.37888,0.43648,6.425178147268409,17.541666666666668,0.0,0.00128,0.00608,0.00768,0.0,0.0,0.00224,0.00032,0.332541567695962,14,1,223.2142857142857,3125.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.00032,27,54,0.1282660332541567,2,0.00064,0,4.5164422015281245,266,0.6318289786223278,0.01187648456057,0.7743467933491687,0.1995249406175772,0,0
train/shard_0017.jsonl/915,bad,0.8900316953659058,2593,0.2040107983031238,0.347473968376398,0.1210952564596992,0.0370227535672965,0.0,0.0782876976475125,530,43,253,0.4944080215966062,0.2302352487466255,0.3011955264172772,3.8943396226415095,12.325581395348838,0.0007713073659853,0.0,0.0026995757809487,0.0165831083686849,0.0,0.0,0.001156961048978,0.0,0.1132075471698113,18,1,144.05555555555554,2593.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,167,68,0.1283018867924528,15,0.00578480524489,1,4.74572661562642,253,0.4773584905660377,0.0188679245283018,0.3150943396226415,0.0641509433962264,0,0
train/shard_0015.jsonl/1037,bad,0.9574754238128662,111,0.1621621621621621,0.1981981981981982,0.0,0.09009009009009,0.0,0.009009009009009,19,1,15,0.7117117117117117,0.4054054054054054,0.3963963963963964,4.894736842105263,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009009009009009,0.0,0.1578947368421052,2,1,55.5,111.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,2,4,0.2105263157894736,0,0.0,0,4.1181791072547895,15,0.7894736842105263,0.0,0.3157894736842105,0.5263157894736842,0,0
train/shard_0017.jsonl/951,bad,0.943593978881836,280,0.1642857142857142,0.1964285714285714,0.0357142857142857,0.0857142857142857,0.0,0.025,47,2,40,0.6821428571428572,0.3607142857142857,0.4071428571428571,4.97872340425532,23.5,0.0,0.0071428571428571,0.0107142857142857,0.0071428571428571,0.0,0.0,0.0,0.0,0.2127659574468085,8,1,35.0,280.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,4,4,0.0851063829787234,0,0.0,0,4.692389872357461,40,0.851063829787234,0.0425531914893617,0.4468085106382978,0.425531914893617,0,0
train/shard_0007.jsonl/1161,bad,0.9544509649276732,125,0.128,0.2,0.072,0.248,0.0,0.016,17,1,15,0.48,0.312,0.416,6.411764705882353,17.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1764705882352941,7,1,17.857142857142858,125.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,3,1,0.0588235294117647,0,0.0,0,5.075639389807081,15,0.8823529411764706,0.2941176470588235,0.3529411764705882,0.1764705882352941,0,0
train/shard_0003.jsonl/782,bad,0.9525846838951112,2346,0.1440750213128729,0.1632566069906223,0.0068201193520886,0.0451832907075873,0.0,0.0140664961636828,339,15,225,0.7847399829497016,0.3738277919863597,0.4560954816709292,5.92330383480826,22.6,0.000852514919011,0.000852514919011,0.0059676044330775,0.0059676044330775,0.0004262574595055,0.0,0.0,0.0,0.3097345132743362,23,1,102.0,2346.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0017050298380221,16,49,0.1445427728613569,0,0.0,0,4.478118601366983,225,0.6637168141592921,0.0412979351032448,0.7581120943952803,0.1740412979351032,0,0
train/shard_0021.jsonl/340,good,0.9927454590797424,6122,0.1466840901666122,0.1729826853969291,0.0083306109114668,0.01437438745508,0.0,0.01796798431885,899,52,436,0.804312316236524,0.3859849722312969,0.4327017314603071,5.810901001112347,17.28846153846154,0.0013067624959163,0.0016334531198954,0.0055537406076445,0.0083306109114668,0.0001633453119895,0.0,0.0008167265599477,0.0001633453119895,0.3826473859844271,17,1,360.11764705882354,6122.0,0.0,0,0.0,2,0.0022246941045606,2,0.0022246941045606,0,0.0,0.0004900359359686,51,128,0.1423804226918798,2,0.000326690623979,0,4.392799575180076,436,0.4849833147942158,0.0122358175750834,0.9132369299221356,0.046718576195773,0,0
train/shard_0005.jsonl/446,bad,0.9659658074378968,2657,0.1558148287542341,0.1949567181031238,0.0146782085058336,0.1050056454648099,0.001881821603312,0.0293564170116672,415,50,244,0.6853594279262326,0.3669552126458412,0.4234098607452013,5.404819277108434,8.3,0.0,0.0,0.0086563793752352,0.015054572826496,0.0015054572826496,0.0022581859239744,0.001881821603312,0.0,0.3204819277108434,26,1,102.1923076923077,2657.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0030109145652992,15,54,0.1301204819277108,5,0.001881821603312,0,4.788072952623812,244,0.5879518072289157,0.072289156626506,0.7253012048192771,0.1204819277108433,0,6
train/shard_0007.jsonl/580,bad,0.9556159377098083,837,0.1780167264038231,0.2078853046594982,0.0967741935483871,0.1123058542413381,0.0,0.007168458781362,150,1,86,0.5830346475507766,0.3261648745519713,0.3691756272401433,4.586666666666667,150.0,0.005973715651135,0.0,0.001194743130227,0.0,0.0,0.0,0.0,0.0,0.1866666666666666,30,1,27.9,837.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,18,21,0.14,0,0.0,0,4.860658479480664,86,0.5733333333333334,0.04,0.2666666666666666,0.3866666666666666,0,0
train/shard_0013.jsonl/1190,bad,0.9279295206069946,390,0.1333333333333333,0.1589743589743589,0.0,0.0769230769230769,0.0051282051282051,0.0205128205128205,53,7,45,0.764102564102564,0.3692307692307692,0.4717948717948718,6.377358490566038,7.571428571428571,0.0025641025641025,0.0,0.0,0.0179487179487179,0.0,0.0,0.0,0.0,0.2452830188679245,2,1,195.0,390.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,3,7,0.1320754716981132,2,0.0051282051282051,0,4.481228098774294,45,0.8490566037735849,0.0,0.4339622641509434,0.5471698113207547,0,2
train/shard_0012.jsonl/684,bad,0.9890715479850768,3315,0.1574660633484162,0.1695324283559577,0.004524886877828,0.0244343891402714,0.0,0.0111613876319758,523,27,264,0.8015082956259427,0.3885369532428356,0.4374057315233786,5.340344168260038,19.37037037037037,0.0,0.0,0.0015082956259426,0.0075414781297134,0.000603318250377,0.0,0.0003016591251885,0.0012066365007541,0.4435946462715105,25,1,132.6,3315.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0003016591251885,32,84,0.1606118546845124,0,0.0,0,4.27081473325821,264,0.5047801147227533,0.0095602294455066,0.847036328871893,0.1338432122370937,0,0
train/shard_0006.jsonl/109,bad,0.98350989818573,6411,0.1572297613476836,0.1820308844174075,0.0038995476524723,0.0464826080174699,0.0017158009670878,0.0163781001403837,1009,63,575,0.7675869599126501,0.3762283575105288,0.4378412104195913,5.354806739345887,16.015873015873016,0.0015598190609889,0.0006239276243955,0.0045234752768678,0.0051474029012634,0.00280767430978,0.0018717828731867,0.0007799095304944,0.0,0.4033696729435084,79,1,81.15189873417721,6411.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0001559819060988,37,130,0.1288404360753221,1,0.0001559819060988,0,4.50895200531964,575,0.5698711595639246,0.0346878097125867,0.8533201189296333,0.0921704658077304,0,1
train/shard_0011.jsonl/800,good,0.9869720339775084,2654,0.1567445365486058,0.1899020346646571,0.0045214770158251,0.0120572720422004,0.0,0.0226073850791258,417,17,266,0.7935192162773173,0.36887716654107,0.4366993217784476,5.366906474820144,24.529411764705884,0.0,0.0007535795026375,0.0131876412961567,0.0052750565184626,0.0007535795026375,0.0003767897513187,0.0022607385079125,0.0,0.4388489208633093,13,1,204.15384615384616,2654.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0003767897513187,12,50,0.1199040767386091,1,0.0003767897513187,0,4.352816259333484,266,0.6378896882494005,0.0,0.9088729016786572,0.0719424460431654,0,0
train/shard_0011.jsonl/342,good,0.9281801581382751,1465,0.1296928327645051,0.1699658703071672,0.014334470989761,0.056655290102389,0.0,0.0300341296928327,191,19,138,0.7590443686006826,0.3897610921501706,0.425938566552901,6.675392670157068,10.052631578947368,0.0,0.0054607508532423,0.0081911262798634,0.0129692832764505,0.0,0.0,0.0013651877133105,0.0020477815699658,0.3036649214659686,11,1,133.1818181818182,1465.0,0.0,0,0.0,0,0.0,1,0.0052356020942408,0,0.0,0.0006825938566552,9,29,0.1518324607329843,2,0.0013651877133105,0,4.490507979061037,138,0.7225130890052356,0.0366492146596858,0.7539267015706806,0.1832460732984293,0,0
train/shard_0013.jsonl/1167,bad,0.9423224925994872,374,0.106951871657754,0.1684491978609625,0.0989304812834224,0.1363636363636363,0.0,0.0213903743315508,41,8,36,0.5962566844919787,0.3342245989304813,0.3983957219251337,8.146341463414634,5.125,0.0,0.0,0.0,0.0213903743315508,0.0,0.0,0.0,0.0,0.1707317073170731,4,1,93.5,374.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,3,4,0.0975609756097561,0,0.0,0,4.953254626844277,36,0.8780487804878049,0.073170731707317,0.4390243902439024,0.3414634146341463,0,0
train/shard_0013.jsonl/723,bad,0.9911679029464722,4758,0.1639344262295081,0.1870533837746952,0.0348886086591004,0.0277427490542244,0.0014712063892391,0.0182849936948297,781,44,446,0.7503152585119798,0.3440521227406473,0.4340058848255569,5.093469910371319,17.75,0.0021017234131988,0.0,0.0046237915090374,0.0081967213114754,0.0006305170239596,0.0004203446826397,0.0021017234131988,0.0002101723413198,0.3751600512163892,45,1,105.73333333333332,4758.0,0.0,0,0.0,1,0.0012804097311139,0,0.0,0,0.0,0.0004203446826397,32,93,0.1190781049935979,3,0.0006305170239596,0,4.612363979225921,446,0.5710627400768246,0.0140845070422535,0.7874519846350833,0.1241997439180537,0,3
train/shard_0015.jsonl/1120,bad,0.8361557722091675,944,0.1546610169491525,0.198093220338983,0.0476694915254237,0.121822033898305,0.0,0.034957627118644,147,13,72,0.6324152542372882,0.3559322033898305,0.3983050847457627,5.428571428571429,11.307692307692308,0.0021186440677966,0.0021186440677966,0.0095338983050847,0.0084745762711864,0.0,0.0052966101694915,0.0074152542372881,0.0,0.2585034013605442,17,1,55.52941176470589,944.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0010593220338983,11,27,0.1836734693877551,0,0.0,0,4.826234022338233,72,0.4897959183673469,0.0952380952380952,0.3401360544217687,0.4693877551020408,0,0
train/shard_0014.jsonl/1032,bad,0.9669556021690368,1171,0.1426131511528608,0.1631084543125533,0.0034158838599487,0.013663535439795,0.0,0.013663535439795,168,6,131,0.8198121263877028,0.3842869342442357,0.4491887275832621,5.976190476190476,28.0,0.0034158838599487,0.0034158838599487,0.0017079419299743,0.0042698548249359,0.0008539709649871,0.0,0.0,0.0,0.3571428571428571,12,1,97.58333333333331,1171.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0059777967549103,5,20,0.119047619047619,0,0.0,0,4.279772805216437,131,0.7797619047619048,0.0,0.8988095238095238,0.0892857142857142,0,0
train/shard_0019.jsonl/883,good,0.7690027952194214,233,0.1330472103004291,0.1802575107296137,0.0,0.0429184549356223,0.0,0.0214592274678111,32,3,29,0.776824034334764,0.3862660944206008,0.4334763948497854,6.3125,10.666666666666666,0.0,0.0,0.0085836909871244,0.0128755364806866,0.0,0.0,0.0,0.0,0.25,3,1,77.66666666666667,233.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,2,3,0.09375,0,0.0,0,4.205905462456018,29,0.90625,0.0625,0.75,0.1875,0,0
<urn:uuid:bc3614dd-a2ee-4cba-9b46-3c862270426c>,good,0.9880027174949646,5565,0.1495058400718778,0.1678346810422282,0.003414195867026,0.0348607367475292,0.0001796945193171,0.0116801437556154,833,27,482,0.7938903863432165,0.3886792452830189,0.4400718778077269,5.68187274909964,30.85185185185185,0.0,0.0014375561545372,0.004492362982929,0.0037735849056603,0.0010781671159029,0.0,0.0003593890386343,0.0005390835579514,0.3973589435774309,27,1,206.11111111111111,5565.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,39,107,0.1284513805522208,0,0.0,0,4.393557577611419,482,0.5786314525810324,0.0192076830732292,0.843937575030012,0.1188475390156062,0,0
train/shard_0003.jsonl/413,bad,0.953254222869873,4645,0.1377825618945102,0.1649085037674919,0.0206673842841765,0.0430570505920344,0.0,0.021313240043057,641,34,346,0.7713670613562971,0.3733046286329386,0.4411194833153929,6.24804992199688,18.852941176470587,0.0010764262648008,0.0017222820236813,0.0103336921420882,0.0073196986006458,0.0,0.0,0.0008611410118406,0.0,0.2340093603744149,84,1,55.29761904761905,4645.0,0.0,1,0.0002152852529601,0,0.0,0,0.0,0,0.0,0.0008611410118406,21,104,0.1622464898595944,1,0.0002152852529601,0,4.572429000262831,346,0.5397815912636506,0.0140405616224648,0.7082683307332294,0.2324492979719188,0,1
train/shard_0008.jsonl/967,bad,0.8663396239280701,473,0.1458773784355179,0.1881606765327695,0.0359408033826638,0.1310782241014799,0.0,0.0295983086680761,70,4,44,0.6448202959830867,0.3192389006342495,0.4566596194503171,5.771428571428571,17.5,0.0,0.0042283298097251,0.0126849894291754,0.0084566596194503,0.0,0.0,0.0042283298097251,0.0,0.2,10,1,47.3,473.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,8,12,0.1714285714285714,0,0.0,0,4.760635534531542,44,0.6285714285714286,0.1142857142857142,0.4428571428571428,0.3428571428571428,0,0
train/shard_0000.jsonl/672,good,0.9964274764060974,1476,0.1388888888888889,0.1612466124661246,0.0115176151761517,0.0203252032520325,0.0006775067750677,0.0142276422764227,206,12,151,0.806910569105691,0.3821138211382114,0.4451219512195122,6.169902912621359,17.166666666666668,0.0,0.0,0.0060975609756097,0.008130081300813,0.0,0.0,0.0,0.0,0.3543689320388349,11,1,134.1818181818182,1476.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,10,26,0.1262135922330097,0,0.0,0,4.361738910261211,151,0.7330097087378641,0.0,0.8252427184466019,0.1407766990291262,0,1
train/shard_0021.jsonl/742,good,0.988168716430664,4625,0.1651891891891891,0.1976216216216216,0.0242162162162162,0.0222702702702702,0.0,0.0237837837837837,765,27,421,0.7558918918918919,0.368,0.4101621621621621,5.047058823529412,28.33333333333333,0.0058378378378378,0.0,0.0086486486486486,0.0058378378378378,0.0,0.0,0.0034594594594594,0.0,0.3777777777777777,19,1,243.42105263157896,4625.0,0.0,0,0.0,1,0.0013071895424836,0,0.0,0,0.0,0.0004324324324324,35,104,0.1359477124183006,3,0.0006486486486486,0,4.4124758780635895,421,0.550326797385621,0.0,0.8156862745098039,0.1176470588235294,0,0
train/shard_0017.jsonl/484,bad,0.972443699836731,64,0.140625,0.265625,0.0625,0.046875,0.0,0.109375,10,1,9,0.625,0.3125,0.359375,5.5,10.0,0.0625,0.03125,0.0,0.0,0.0,0.0,0.015625,0.0,0.1,2,1,32.0,64.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,2,1,0.1,0,0.0,0,4.239264892280303,9,0.9,0.0,0.5,0.3,0,0
