doc_id,label,language_score,length,white_space_ratio,non_alpha_digit_ratio,digit_ratio,uppercase_ratio,elipsis_ratio,punctuation_ratio,word_count,sentence_count,vocabulary_size,lowercase_ratio,vowel_ratio,consonant_ratio,avg_word_length,avg_sentence_length,quote_ratio,parenthesis_ratio,comma_ratio,period_ratio,question_mark_ratio,exclamation_ratio,colon_ratio,semicolon_ratio,stopword_ratio,line_count,paragraph_count,avg_line_length,avg_paragraph_length,empty_line_ratio,bullet_point_count,bullet_point_ratio,url_count,url_density,email_count,email_density,html_tag_count,html_tag_ratio,special_char_ratio,most_common_word_freq,repeated_word_count,repeated_word_ratio,repeated_char_count,repeated_char_ratio,repeated_sequence_count,text_entropy,unique_word_count,unique_word_ratio,all_caps_word_ratio,all_lowercase_word_ratio,mixed_case_word_ratio,consecutive_spaces_count,consecutive_punctuation_count
train/shard_0011.jsonl/433,good,0.9793225526809692,1203,0.1463009143807148,0.1579384871155444,0.0,0.0349127182044887,0.0,0.0091438071487946,177,5,110,0.8071487946799667,0.3848711554447215,0.457190357439734,5.80225988700565,35.4,0.0,0.0,0.0049875311720698,0.0033250207813798,0.0008312551953449,0.0,0.0,0.0,0.3898305084745763,7,1,171.85714285714286,1203.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,10,28,0.1581920903954802,0,0.0,0,4.275301745083628,110,0.6214689265536724,0.0,0.7570621468926554,0.2372881355932203,0,0
train/shard_0016.jsonl/1096,bad,0.9832884073257446,5170,0.1545454545454545,0.2003868471953578,0.0413926499032882,0.0292069632495164,0.0017408123791102,0.0386847195357833,800,78,408,0.7290135396518376,0.3462282398452611,0.4119922630560928,5.46375,10.256410256410255,0.0036750483558994,0.0019342359767891,0.0100580270793036,0.0125725338491295,0.0017408123791102,0.0007736943907156,0.0083172147001934,0.0,0.315,63,1,82.06349206349206,5170.0,0.0,0,0.0,3,0.00375,0,0.0,0,0.0,0.0,27,141,0.17625,10,0.0019342359767891,0,4.652210320246943,408,0.51,0.01875,0.75125,0.12875,0,18
train/shard_0005.jsonl/491,bad,0.936279594898224,258,0.1472868217054263,0.2054263565891473,0.0620155038759689,0.1046511627906976,0.0,0.0465116279069767,39,3,35,0.627906976744186,0.3255813953488372,0.4069767441860465,5.641025641025641,13.0,0.0,0.0155038759689922,0.0193798449612403,0.0116279069767441,0.0,0.0,0.0,0.0,0.2307692307692307,4,1,64.5,258.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,3,3,0.0769230769230769,0,0.0,0,4.79162810988501,35,0.8974358974358975,0.1538461538461538,0.6666666666666666,0.0769230769230769,0,0
train/shard_0020.jsonl/672,good,0.99274343252182,2819,0.1713373536715147,0.2004256828662646,0.021993614757006,0.0372472507981553,0.0,0.0195104647037956,484,21,274,0.740333451578574,0.3600567577155019,0.4175239446612274,4.826446280991736,23.047619047619047,0.0003547357218871,0.0,0.010996807378503,0.007449450159631,0.0,0.0,0.0010642071656615,0.0,0.3429752066115702,15,1,187.9333333333333,2819.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,12,77,0.1590909090909091,0,0.0,0,4.50337081717379,274,0.5661157024793388,0.0020661157024793,0.7272727272727273,0.2128099173553719,0,0
train/shard_0001.jsonl/150,good,0.9719007015228271,3460,0.1517341040462427,0.1812138728323699,0.0164739884393063,0.1193641618497109,0.0023121387283236,0.015028901734104,526,11,265,0.6829479768786128,0.3855491329479769,0.4167630057803468,5.579847908745247,47.81818181818182,0.0005780346820809,0.0008670520231213,0.0101156069364161,0.003179190751445,0.0,0.0,0.0008670520231213,0.0,0.3307984790874524,15,1,230.66666666666663,3460.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0005780346820809,28,70,0.1330798479087452,0,0.0,0,4.731240222668455,265,0.5038022813688213,0.0893536121673003,0.5893536121673004,0.2547528517110266,0,0
train/shard_0007.jsonl/1182,bad,0.9662876725196838,4818,0.1511000415110004,0.1948941469489414,0.024906600249066,0.0740971357409713,0.0008302200083022,0.0381901203819012,729,79,384,0.7061021170610212,0.367164798671648,0.4130344541303445,5.6104252400548695,9.227848101265822,0.0039435450394354,0.0066417600664176,0.0074719800747198,0.0155666251556662,0.0,0.0008302200083022,0.0037359900373599,0.0,0.2757201646090535,78,1,61.76923076923077,4818.0,0.0,2,0.0004151100041511,0,0.0,0,0.0,0,0.0,0.0,25,113,0.1550068587105624,5,0.0010377750103777,0,4.717755315018793,384,0.5267489711934157,0.0589849108367626,0.5912208504801097,0.2633744855967078,0,9
train/shard_0017.jsonl/824,bad,0.9494171142578124,1763,0.15655133295519,0.182643221781055,0.0011344299489506,0.0663641520136131,0.0,0.019285309132161,277,13,167,0.7498581962563812,0.3783323879750425,0.4378899602949518,5.368231046931408,21.307692307692307,0.0,0.0022688598979013,0.0062393647192285,0.0062393647192285,0.0,0.0011344299489506,0.0034032898468519,0.0,0.3501805054151624,26,1,67.8076923076923,1763.0,0.0,0,0.0,1,0.003610108303249,0,0.0,0,0.0,0.0022688598979013,17,45,0.1624548736462094,1,0.0005672149744753,0,4.522930627588464,167,0.6028880866425993,0.0252707581227436,0.6859205776173285,0.2743682310469314,0,0
train/shard_0014.jsonl/708,bad,0.9710874557495116,896,0.1484375,0.1808035714285714,0.015625,0.0881696428571428,0.0,0.015625,134,7,106,0.7154017857142857,0.3627232142857143,0.4408482142857143,5.6940298507462686,19.142857142857142,0.0,0.0,0.0066964285714285,0.0078125,0.0,0.0,0.0011160714285714,0.0,0.3283582089552239,10,1,89.6,896.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0100446428571428,5,15,0.1119402985074626,1,0.0011160714285714,0,4.725904209829886,106,0.7910447761194029,0.0671641791044776,0.7313432835820896,0.1716417910447761,0,0
train/shard_0002.jsonl/645,bad,0.8857752084732056,3841,0.1322572246810726,0.1653215308513408,0.0229107003384535,0.0770632647747982,0.0,0.028117677688102,509,11,348,0.7347045040354074,0.3676126008851861,0.4441551679250195,6.548133595284872,46.27272727272727,0.0010413954699297,0.0015620932048945,0.0200468627961468,0.0028638375423066,0.0,0.0,0.0026034886748242,0.0,0.2318271119842829,37,1,103.8108108108108,3841.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,14,64,0.1257367387033398,3,0.0007810466024472,0,4.64485250741202,348,0.6836935166994106,0.0294695481335952,0.4774066797642436,0.4302554027504912,0,1
train/shard_0021.jsonl/337,good,0.9807547330856324,619,0.1486268174474959,0.1760904684975767,0.0274636510500807,0.0323101777059773,0.0064620355411954,0.0145395799676898,93,3,73,0.7641357027463651,0.3747980613893376,0.4216478190630048,5.666666666666667,31.0,0.0032310177705977,0.0,0.0048465266558966,0.0048465266558966,0.0,0.0,0.0016155088852988,0.0,0.4086021505376344,7,1,88.42857142857143,619.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,4,13,0.1397849462365591,0,0.0,0,4.493600996424671,73,0.7849462365591398,0.021505376344086,0.8387096774193549,0.1075268817204301,0,0
train/shard_0008.jsonl/25,bad,0.7526718378067017,483,0.1635610766045548,0.1925465838509316,0.1677018633540372,0.0745341614906832,0.0,0.0165631469979296,80,4,44,0.5652173913043478,0.2546583850931677,0.3850931677018633,5.05,20.0,0.0,0.0041407867494824,0.0020703933747412,0.0082815734989648,0.0,0.0,0.0020703933747412,0.0,0.0875,21,1,23.0,483.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,7,15,0.1875,4,0.0082815734989648,0,4.751508132982163,44,0.55,0.15,0.55,0.125,0,0
train/shard_0011.jsonl/459,good,0.9881037473678588,6529,0.1482616020830142,0.1749119313830602,0.0024506049931076,0.0110277224689845,0.0,0.016694746515546,969,45,462,0.8116097411548476,0.3871955889110124,0.4354418747128197,5.73890608875129,21.53333333333333,0.0,0.0021442793689692,0.0065860009189768,0.0068923265431153,0.0,0.0,0.0007658140603461,0.0003063256241384,0.3983488132094943,16,1,408.0625,6529.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0001531628120692,54,139,0.1434468524251806,0,0.0,0,4.275331306066863,462,0.4767801857585139,0.0,0.9195046439628484,0.0639834881320949,0,0
train/shard_0011.jsonl/563,good,0.9825555682182312,3608,0.151330376940133,0.1773835920177383,0.007760532150776,0.0260532150776053,0.0,0.022450110864745,547,18,329,0.7888026607538803,0.3852549889135255,0.4296008869179601,5.59780621572212,30.38888888888889,0.0047117516629711,0.0005543237250554,0.0105321507760532,0.0049889135254988,0.0,0.0,0.0002771618625277,0.0013858093126385,0.3875685557586837,10,1,360.8,3608.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,21,78,0.1425959780621572,0,0.0,0,4.334358166530572,329,0.6014625228519196,0.0,0.8007312614259597,0.1663619744058501,0,0
train/shard_0009.jsonl/1104,good,0.9647310376167296,1016,0.155511811023622,0.1840551181102362,0.014763779527559,0.0482283464566929,0.0,0.0216535433070866,159,4,123,0.7529527559055118,0.3572834645669291,0.4438976377952756,5.39622641509434,39.75,0.0,0.0,0.0177165354330708,0.0039370078740157,0.0,0.0,0.0,0.0,0.3081761006289308,7,1,145.14285714285714,1016.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,7,20,0.1257861635220125,0,0.0,0,4.474511405458099,123,0.7735849056603774,0.0,0.6540880503144654,0.2955974842767295,0,0
train/shard_0008.jsonl/1244,bad,0.9045870900154114,1668,0.132494004796163,0.1882494004796163,0.039568345323741,0.0833333333333333,0.0,0.0521582733812949,222,16,119,0.6888489208633094,0.3711031175059952,0.4010791366906475,6.518018018018018,13.875,0.0,0.0,0.0425659472422062,0.0089928057553956,0.000599520383693,0.0,0.0,0.0,0.1801801801801801,16,1,104.25,1668.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,9,45,0.2027027027027027,2,0.001199040767386,0,4.727885054117273,119,0.536036036036036,0.0405405405405405,0.4684684684684684,0.3963963963963964,0,0
train/shard_0006.jsonl/720,bad,0.996074914932251,16,0.125,0.125,0.0,0.125,0.0,0.0,3,1,3,0.75,0.4375,0.4375,4.666666666666667,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1,1,16.0,16.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0.0,0,3.327819531114783,3,1.0,0.0,0.3333333333333333,0.6666666666666666,0,0
train/shard_0011.jsonl/116,good,0.906863808631897,146,0.1301369863013698,0.1917808219178082,0.0547945205479452,0.0410958904109589,0.0,0.0342465753424657,20,1,20,0.7123287671232876,0.3561643835616438,0.3972602739726027,6.35,20.0,0.0136986301369863,0.0,0.0205479452054794,0.0,0.0,0.0,0.0,0.0,0.15,1,1,146.0,146.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0.0,0,4.420327058281517,20,1.0,0.0,0.55,0.3,0,0
train/shard_0008.jsonl/1213,bad,0.976169764995575,2027,0.1401085347804637,0.1751356684755796,0.0098667982239763,0.0547607301430685,0.0044400592007893,0.0345337937839171,285,30,139,0.7602368031573754,0.3828317710902812,0.4321657622101628,6.11578947368421,9.5,0.0138135175135668,0.0,0.0039467192895905,0.0138135175135668,0.0,0.0009866798223976,0.0019733596447952,0.0,0.2807017543859649,42,1,48.26190476190476,2027.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,18,60,0.2105263157894736,9,0.0044400592007893,0,4.525922492270192,139,0.487719298245614,0.0070175438596491,0.5824561403508772,0.3719298245614035,0,9
train/shard_0017.jsonl/818,bad,0.9040188193321228,368,0.1630434782608695,0.1875,0.0353260869565217,0.0951086956521739,0.0,0.0190217391304347,61,1,43,0.6820652173913043,0.3451086956521739,0.4320652173913043,5.049180327868853,61.0,0.0054347826086956,0.0,0.0163043478260869,0.0,0.0,0.0,0.0027173913043478,0.0,0.2950819672131147,4,1,92.0,368.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,3,13,0.2131147540983606,0,0.0,0,4.4005350346633465,43,0.7049180327868853,0.0491803278688524,0.3934426229508196,0.4754098360655737,0,0
train/shard_0014.jsonl/760,bad,0.8464922904968262,2269,0.1375055090348171,0.2044953724107536,0.0484795063904803,0.0912296165711767,0.0,0.0436315557514323,313,4,194,0.6557955046275893,0.3243719700308506,0.4226531511679154,6.252396166134186,78.25,0.0,0.0158660202732481,0.005288673424416,0.001762891141472,0.0,0.0,0.0198325253415601,0.000881445570736,0.1309904153354632,57,1,39.80701754385965,2269.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.005288673424416,10,54,0.1725239616613418,0,0.0,0,5.043818623753723,194,0.6198083067092651,0.0575079872204472,0.3386581469648562,0.4952076677316294,0,1
train/shard_0003.jsonl/242,bad,0.932258367538452,4872,0.1588669950738916,0.1966338259441707,0.0197044334975369,0.0685550082101806,0.0020525451559934,0.0162151067323481,775,14,412,0.7151067323481116,0.3483169129720854,0.4353448275862069,5.287741935483871,55.35714285714285,0.0,0.0014367816091954,0.0061576354679802,0.0028735632183908,0.0,0.0,0.0016420361247947,0.0,0.2774193548387096,38,1,128.21052631578948,4872.0,0.0,0,0.0,2,0.0025806451612903,0,0.0,0,0.0,0.0016420361247947,29,126,0.1625806451612903,1,0.0002052545155993,0,4.730553409423248,412,0.5316129032258065,0.0193548387096774,0.5574193548387096,0.3238709677419354,0,0
train/shard_0016.jsonl/147,bad,0.9674714207649232,2280,0.1412280701754386,0.1771929824561403,0.0057017543859649,0.0337719298245614,0.0,0.0214912280701754,323,9,227,0.7833333333333333,0.3706140350877193,0.4464912280701754,6.061919504643963,35.888888888888886,0.0,0.0008771929824561,0.0157894736842105,0.0039473684210526,0.0,0.0,0.0008771929824561,0.0,0.3684210526315789,3,1,760.0,2280.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,11,31,0.0959752321981424,0,0.0,0,4.4017723162211775,227,0.7027863777089783,0.0247678018575851,0.8018575851393189,0.1486068111455108,0,0
train/shard_0012.jsonl/348,bad,0.9945374131202698,323,0.1609907120743034,0.1950464396284829,0.0185758513931888,0.0247678018575851,0.0,0.0247678018575851,53,4,40,0.7616099071207431,0.3591331269349845,0.4272445820433436,5.113207547169812,13.25,0.0,0.0061919504643962,0.0030959752321981,0.0030959752321981,0.0061919504643962,0.0030959752321981,0.0030959752321981,0.0,0.3773584905660377,5,1,64.6,323.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,3,9,0.1698113207547169,0,0.0,0,4.401805604424619,40,0.7547169811320755,0.0,0.8113207547169812,0.1509433962264151,0,0
train/shard_0019.jsonl/5,bad,0.9755532741546632,2308,0.1525129982668977,0.1802426343154246,0.0177642980935875,0.0974870017331022,0.0,0.0212305025996533,353,12,250,0.7045060658578857,0.3622183708838821,0.4397746967071057,5.541076487252124,29.416666666666668,0.0,0.0,0.0134315424610051,0.0051993067590987,0.0,0.0,0.0025996533795493,0.0,0.3002832861189802,31,1,74.45161290322581,2308.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0004332755632582,15,36,0.1019830028328611,0,0.0,0,4.735688173039201,250,0.7082152974504249,0.0708215297450425,0.623229461756374,0.2492917847025495,0,0
train/shard_0002.jsonl/381,good,0.9867543578147888,2751,0.1570338058887677,0.1864776444929116,0.0203562340966921,0.03962195565249,0.0014540167211922,0.0294438386041439,433,24,253,0.7535441657579062,0.3711377680843329,0.4220283533260632,5.355658198614319,18.041666666666668,0.0098146128680479,0.0014540167211922,0.0072700836059614,0.0087241003271537,0.0,0.0,0.0021810250817884,0.0,0.3371824480369515,17,1,161.8235294117647,2751.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,17,76,0.1755196304849884,4,0.0014540167211922,0,4.504025344194397,253,0.5842956120092379,0.0092378752886836,0.7066974595842956,0.2193995381062355,0,4
train/shard_0004.jsonl/568,bad,0.992862105369568,3316,0.1661640530759952,0.2032569360675512,0.0108564535585042,0.019903498190591,0.0012062726176115,0.0358866103739445,552,41,355,0.7659831121833535,0.3600723763570567,0.4258142340168878,5.009057971014493,13.46341463414634,0.0087454764776839,0.0012062726176115,0.0129674306393244,0.0108564535585042,0.0006031363088057,0.0009047044632086,0.0,0.0,0.4130434782608695,22,1,150.72727272727272,3316.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,17,70,0.1268115942028985,8,0.0024125452352231,0,4.422407116018959,355,0.6431159420289855,0.0090579710144927,0.855072463768116,0.0942028985507246,0,7
train/shard_0003.jsonl/1057,bad,0.9758952856063844,1234,0.146677471636953,0.1685575364667747,0.0145867098865478,0.1037277147487844,0.0,0.0178282009724473,182,7,130,0.713128038897893,0.3670988654781199,0.4497568881685575,5.785714285714286,26.0,0.0048622366288492,0.0,0.0048622366288492,0.0040518638573743,0.0008103727714748,0.0008103727714748,0.0024311183144246,0.0,0.3076923076923077,21,1,58.76190476190476,1234.0,0.0,0,0.0,0,0.0,1,0.0054945054945054,0,0.0,0.0008103727714748,7,29,0.1593406593406593,0,0.0,0,4.72949072294504,130,0.7142857142857143,0.0879120879120879,0.6428571428571429,0.2032967032967033,0,0
train/shard_0003.jsonl/10,bad,0.9092178344726562,498,0.1606425702811245,0.216867469879518,0.0240963855421686,0.0481927710843373,0.0040160642570281,0.0220883534136546,81,3,77,0.7108433734939759,0.3554216867469879,0.4036144578313253,5.160493827160494,27.0,0.0040160642570281,0.0,0.0040160642570281,0.0060240963855421,0.0,0.0,0.0120481927710843,0.0,0.2469135802469135,7,1,71.14285714285714,498.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,2,4,0.0493827160493827,0,0.0,0,4.569406931903406,77,0.9506172839506172,0.0,0.5555555555555556,0.2962962962962963,0,0
train/shard_0005.jsonl/715,bad,0.925940215587616,1211,0.1568951279933939,0.2163501238645747,0.0041288191577208,0.06523534269199,0.0,0.0363336085879438,191,7,144,0.7142857142857143,0.3583815028901734,0.4211395540875309,5.345549738219895,27.285714285714285,0.0016515276630883,0.0165152766308835,0.0115606936416184,0.0057803468208092,0.0,0.0,0.0008257638315441,0.0,0.2617801047120419,4,1,302.75,1211.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,10,24,0.1256544502617801,0,0.0,0,4.560139153202703,144,0.7539267015706806,0.0052356020942408,0.5287958115183246,0.4031413612565445,0,0
train/shard_0005.jsonl/766,bad,0.9190998673439026,894,0.1297539149888143,0.1621923937360179,0.0089485458612975,0.0436241610738255,0.0,0.0190156599552572,117,3,79,0.785234899328859,0.3926174496644295,0.436241610738255,6.64957264957265,39.0,0.0,0.0022371364653243,0.0055928411633109,0.0033557046979865,0.0,0.0,0.0044742729306487,0.0033557046979865,0.2222222222222222,16,1,55.875,894.0,0.0,0,0.0,0,0.0,1,0.0085470085470085,0,0.0,0.0011185682326621,6,23,0.1965811965811965,0,0.0,2,4.499065343864099,79,0.6752136752136753,0.0085470085470085,0.5982905982905983,0.3076923076923077,0,0
train/shard_0002.jsonl/188,good,0.9900230765342712,1235,0.1554655870445344,0.1894736842105263,0.0380566801619433,0.0275303643724696,0.0008097165991902,0.0307692307692307,193,15,128,0.7449392712550608,0.3587044534412955,0.4137651821862348,5.404145077720207,12.866666666666667,0.0032388663967611,0.0097165991902834,0.0056680161943319,0.0113360323886639,0.0,0.0008097165991902,0.0016194331983805,0.0,0.3834196891191709,9,1,137.22222222222223,1235.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,7,31,0.160621761658031,1,0.0008097165991902,0,4.526857709831469,128,0.6632124352331606,0.005181347150259,0.7823834196891192,0.1295336787564766,0,1
train/shard_0003.jsonl/561,bad,0.961901307106018,2299,0.0991735537190082,0.1165724227925184,0.0008699434536755,0.0669856459330143,0.0,0.0121792083514571,229,1,56,0.8155719878207917,0.4158329708568943,0.4667246628969117,9.043668122270743,229.0,0.0004349717268377,0.0,0.0117442366246194,0.0004349717268377,0.0,0.0,0.0,0.0,0.056768558951965,38,1,60.5,2299.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,20,25,0.1091703056768559,0,0.0,0,4.27896757801958,56,0.2445414847161572,0.0,0.2707423580786026,0.6681222707423581,0,0
train/shard_0003.jsonl/957,bad,0.9794841408729552,510,0.1509803921568627,0.1666666666666666,0.0176470588235294,0.0372549019607843,0.0,0.0137254901960784,78,4,54,0.7784313725490196,0.3647058823529411,0.4509803921568627,5.551282051282051,19.5,0.0039215686274509,0.0,0.0019607843137254,0.0078431372549019,0.0,0.0,0.0,0.0,0.3461538461538461,7,1,72.85714285714286,510.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,6,11,0.141025641025641,0,0.0,0,4.321066039441684,54,0.6923076923076923,0.0,0.717948717948718,0.2179487179487179,0,0
train/shard_0004.jsonl/447,bad,0.9189439415931702,4022,0.1504226752859274,0.1979114868224764,0.0504724017901541,0.0755842864246643,0.0,0.031576330183988,606,48,338,0.6760318249627051,0.3197414221780209,0.4318746892093486,5.638613861386139,12.625,0.000994530084535,0.0079562406762804,0.0039781203381402,0.0119343610144206,0.0,0.0,0.0059671805072103,0.0007458975634012,0.2376237623762376,64,1,62.84375,4022.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0007458975634012,28,101,0.1666666666666666,7,0.0017404276479363,0,4.952905599014135,338,0.5577557755775577,0.0957095709570957,0.5643564356435643,0.2409240924092409,0,0
train/shard_0013.jsonl/577,bad,0.7645130753517151,283,0.1095406360424028,0.127208480565371,0.0424028268551236,0.3957597173144876,0.0,0.0176678445229682,32,1,27,0.4346289752650176,0.3780918727915194,0.4522968197879858,7.875,32.0,0.0,0.0,0.0,0.0,0.0,0.0035335689045936,0.0141342756183745,0.0,0.1875,7,1,40.42857142857143,283.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,2,5,0.15625,0,0.0,0,5.122751099272987,27,0.84375,0.4375,0.0625,0.40625,0,0
train/shard_0020.jsonl/223,good,0.9874714016914368,3080,0.1525974025974026,0.1795454545454545,0.0035714285714285,0.0172077922077922,0.0,0.0224025974025974,471,13,286,0.7996753246753247,0.3818181818181818,0.435064935064935,5.54140127388535,36.23076923076923,0.0048701298701298,0.0032467532467532,0.009090909090909,0.0042207792207792,0.0,0.0,0.0009740259740259,0.0,0.4140127388535032,9,1,342.22222222222223,3080.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,24,55,0.1167728237791932,0,0.0,0,4.335132457742001,286,0.6072186836518046,0.0106157112526539,0.8598726114649682,0.0891719745222929,0,0
train/shard_0010.jsonl/431,good,0.9675089120864868,82,0.1463414634146341,0.1951219512195122,0.0609756097560975,0.0365853658536585,0.0121951219512195,0.0365853658536585,13,1,13,0.7073170731707317,0.3414634146341463,0.4024390243902439,5.384615384615385,13.0,0.0,0.0,0.0365853658536585,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,2,1,41.0,82.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0.0,0,4.352996849010621,13,1.0,0.0,0.6153846153846154,0.2307692307692307,0,0
train/shard_0003.jsonl/899,bad,0.9718956351280212,262,0.1755725190839694,0.1984732824427481,0.0916030534351145,0.0877862595419847,0.0,0.015267175572519,47,1,31,0.6221374045801527,0.3358778625954198,0.3740458015267175,4.595744680851064,47.0,0.0,0.0,0.015267175572519,0.0,0.0,0.0,0.0,0.0,0.2978723404255319,3,1,87.33333333333333,262.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0038167938931297,3,13,0.2765957446808511,0,0.0,0,4.43425522363748,31,0.6595744680851063,0.0638297872340425,0.3829787234042553,0.3617021276595745,0,0
train/shard_0013.jsonl/692,bad,0.9892887473106384,2181,0.1829436038514443,0.2205410362219165,0.0096286107290233,0.0087116001834021,0.0032095369096744,0.0279688216414488,400,27,233,0.761118752865658,0.3626776707932141,0.4071526822558459,4.455,14.814814814814817,0.0,0.0,0.0132966529115084,0.0091701054562127,0.0032095369096744,0.0,0.0022925263640531,0.0,0.4475,42,1,51.92857142857143,2181.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,18,59,0.1475,1,0.0004585052728106,0,4.346870246902861,233,0.5825,0.005,0.9025,0.0375,0,8
train/shard_0003.jsonl/261,bad,0.933586359024048,17,0.1176470588235294,0.1176470588235294,0.0,0.1176470588235294,0.0,0.0,3,1,3,0.7647058823529411,0.4117647058823529,0.4705882352941176,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1,1,17.0,17.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0.0,0,3.175123135113461,3,1.0,0.0,0.3333333333333333,0.6666666666666666,0,0
train/shard_0014.jsonl/195,bad,0.7637729644775391,46,0.1521739130434782,0.1521739130434782,0.0,0.0652173913043478,0.0,0.0,8,1,8,0.782608695652174,0.3260869565217391,0.5217391304347826,4.875,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,3,1,15.333333333333334,46.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0.0,0,4.075101293381128,8,1.0,0.0,0.625,0.375,0,0
train/shard_0007.jsonl/259,bad,0.7823195457458496,580,0.1586206896551724,0.1741379310344827,0.0206896551724137,0.5568965517241379,0.0034482758620689,0.0155172413793103,93,6,43,0.2482758620689655,0.3775862068965517,0.4275862068965517,5.247311827956989,15.5,0.0017241379310344,0.0,0.0,0.0103448275862068,0.0,0.0,0.0034482758620689,0.0,0.2688172043010752,6,1,96.66666666666669,580.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,9,19,0.2043010752688172,1,0.0017241379310344,0,4.797577507421138,43,0.4623655913978494,0.6021505376344086,0.2043010752688172,0.1290322580645161,0,1
train/shard_0003.jsonl/810,bad,0.7672567367553711,2782,0.1369518332135154,0.2138749101365923,0.0327102803738317,0.0402588066139468,0.0007189072609633,0.0449317038102084,382,30,254,0.7131560028756291,0.3170381020848311,0.4363767074047447,6.285340314136126,12.733333333333333,0.01725377426312,0.00215672178289,0.0115025161754133,0.01078360891445,0.0,0.0,0.003235082674335,0.0,0.1832460732984293,32,1,86.9375,2782.0,0.0,0,0.0,2,0.0052356020942408,0,0.0,8,0.0028756290438533,0.007548526240115,11,57,0.1492146596858638,2,0.0007189072609633,0,4.932467684312333,254,0.6649214659685864,0.0575916230366492,0.675392670157068,0.1989528795811518,0,2
train/shard_0014.jsonl/397,bad,0.9795324206352234,602,0.1461794019933555,0.1777408637873754,0.0,0.0598006644518272,0.0016611295681063,0.0265780730897009,89,9,72,0.7624584717607974,0.3787375415282392,0.4435215946843854,5.775280898876405,9.88888888888889,0.0049833887043189,0.0,0.0049833887043189,0.0099667774086378,0.0049833887043189,0.0,0.0016611295681063,0.0,0.3707865168539326,13,1,46.30769230769231,602.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,5,13,0.146067415730337,1,0.0016611295681063,0,4.526580553299767,72,0.8089887640449438,0.0112359550561797,0.7078651685393258,0.2584269662921348,0,1
train/shard_0011.jsonl/232,good,0.9723546504974364,2365,0.1501057082452431,0.1627906976744186,0.0059196617336152,0.0473572938689217,0.0,0.0097251585623678,356,9,169,0.7839323467230443,0.3881606765327695,0.4431289640591966,5.646067415730337,39.55555555555556,0.0004228329809725,0.0,0.0054968287526427,0.0038054968287526,0.0,0.0,0.0,0.0,0.3623595505617977,9,1,262.77777777777777,2365.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,16,58,0.1629213483146067,0,0.0,0,4.31478753505155,169,0.4747191011235955,0.0112359550561797,0.7303370786516854,0.247191011235955,0,0
